index,tweets,emoji_sentence,follows?
21150,"“I date nonblack people and don’t have a racial preference.”  (we don’t care)“Black people are colorist/mean/not attracted to me, so I date outside my race.”  (ignores racism/colorism in other communities, antiblack)Like, how much more simply can I put it.",❌✅,1
69191,[USER] It's like a car wreck... You're repulsed but you can't look away ,😎,0
12872,[USER] my heart literally drops to my ass when i get that notif bc we are never prepared for what he’s gonna share ... we are never safe ,😖,1
36550,[USER] Here in AZ too.  ,💚,1
54508,Baby bro went into detail about manscaping with me but only when our sister wasn’t around....I guess I’m flattered? ,🤝,0
13622,prayer circle:                                              not                                missing               any bts live                         in the new                   building                               ,🕯🙏,1
90821,I remember when I max out a credit card (don't know even how i got it) when I was homeless so me and my mom could stay in a hotel # the worst ,😊,0
53466,Purce looks pretty perfect right there. It's her place. I would gladly rally behind these leaders.,😒,0
21472,"once again thank you so much for this kak pika. truly i love you hikd.bakal kangen sih sama Taehyungie, Jeonggukie sama tim huru hara hahahha. you doing very very great job kak. thank you so much. i'll wait for you next au !!  [USER]",🥺,1
21593," and anyone who says they haven’t is lying. That aside, I wish someone loved and cared about Biden enough to have put a stop to this over a year ago.",💯,1
48818,[USER] It happened in a batting cage. When I turned to pick up another bat. 65 mph. ,🤮,1
95292,"If you haven't submitted your Text Prize entries yet, here's your reminder! Submissions close on April 6 which is less than two weeks away!We can't wait to read all your entries! ",👍,0
67901,where is this from ,🤍,0
31759,Gonna' have to snag one of these ,👀,1
74182,[USER] Gooodnight sensei  my day has been amazing! I hope you had a great day ,😓,0
91125,i get impressed with the bare minimum so it's sad when a mf cant even do that ,😀,0
91710,You can only be a girl a gay or a they in our country ,😎,0
93370,since everyone hates on simon so much here’s a thread of one direction appreciating him ,😭,0
61918,[USER] agreed ,😁,0
46932,[USER] [USER] I need you to like this post. ,😂,1
9990,[USER] [USER] Praying he pulls through.   sick of this freaking virus.,😢,1
8055,Married one ,🥴,1
104334,im really getting older huh ,🎶🎵,0
74439,"Stop calling me evil and cruel, I have feelings too you know  I mean you’re not wrong, but it still hurts to hear.",💜,0
78664,maybe- if i can sleep this time ,✅,0
20785,Jesus Team. ,🇻🇪,1
12646,"Why the fuck did infamous Double Dash-sympathizer Mathew Batrick put Wario on the right, taking the editor longer to pan over to him ‍️",🤦♂,1
104573,[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb. ,,0
85311,Oh good I was worried the domestic blood bath as a result of Andy Ngo's paymaster's physical &amp; psychological torture of the population wasn't diverse enough. Thank you Andy. I guess everything is ok now ,👑🏎🐦🥅⚽,0
34911,Follow everyone who retweets and likes this ,🍀,1
71514,como empieza never grow up ,😔,0
71772,I got some cooking ass friends ,😭,0
981,Pregnancy ain't nothing new I see this shit way  too often TF ,😒,1
23320,"So far, I’ve helped 100+ Black women photographers receive free portfolio reviews with The Associated Press, Getty Images, Bloomberg, NPR, The Washington Post, and Reuters. I’m looking to host more sessions this spring. If you’re interested, please reach out. Thank you! ",🏾🙏,1
100993,&amp; if the dick fits suck it ,🥳✨🗓😲,0
31981,hey besties ,😁,1
42000,"I hate looking for stuff on Amazon, I just want it to show me things Ill like do I can buy it ",😭,1
94934,I don’t like no weird shit ! ,🌘💥🌑,0
32625,"I started thinking this about 15YRs ago or so... The shit I've seen U.S. citizens do, unbelievable shit from the government, and absolutely understanding corporations run America, is appalling. ",😕,1
18469,Wow I haven’t smelt at all &amp; I have work in 5 hours. ,😅,1
48691,[USER]  the hell happen?,👀,1
19579,[USER] I STARTED MY DAY WITH BREAD  HUH ,🔥🍞,1
12481,[USER] [USER] Please be specific - He is a serial killer ,🤓,1
43421,this was just so wildly mean but so wildly true ,😕,1
28387,[USER] I was here in 2016 but like that was such a good time ,😭,1
62348,Today is a nice day to cuddle watch movies and massage each other private parts ,,0
85030,Free Play: Hawks -3 Going for 4-0 with my guy [USER] ,💖,0
102839,"If you don’t have a sister that you wait weeks to ruin her good time on social media, do you really have a sister? Ha! I can sleep knowing I did a good job ",🙈,0
15836,"just got catcalled by two grown men and when my mom yelled back “she’s seventeen”, they went “WOOO YEAAA!!!” ",😐,1
82161,[USER] I recommend ,👩💋❤,0
48801,[USER] [USER] [USER] Happy mrng machan ,😻,1
48009,sometimes just the littlest of things just.,🐙,1
27258,if this guy says HI to your girl just say BYE to her,,1
92780,Booomb leg and booty workout tonight ,😔,0
78749,Like i was literally minding my business watching a cat video and he came out of nowhere talking at me ,🕊,0
1028,My preview of tonight’s Moonee Valley card ,👇,1
99682,omg the pd promo  Adam ,😭,0
106615,[USER] Wait mine is shit though Have I won evolution?,😊,0
93928,[USER] Like wtf is wrong with them ,😎,0
91140,It's gonna be weird when I start making content again cause I'm gonna look super awkward until I get into the swing of things ,✨,0
79769,I hate him so much.,😋,0
74897,SO. HYPE. ,😭😂🥩🩸😅,0
71512,[USER] [USER] [USER] [USER] [USER] [USER] Boom ,🔥,0
44185,[USER] Glad you think so!! &gt;:D - ,☘,1
104276,[USER] I'm sorry for your loss ,🥺,0
97516,"[USER] Just want to say that, Don't let yourself be affected by just one toxic person. Marami kami ditong nag mamahal sa'yo ",😭,0
83644,[USER] morning rif ,💖,0
37790,6months from today i’ll be in a different position ,✨,1
7965,Might stream tonight ,🤔,1
21726,"Are the clips from the gram perf being deleted or what, this is the second time i loose my pinned",,1
81818,[USER] Focus ,😂,0
79134,Liverpool fans really compared my GOAT to Trent smh God will deal with them,🥴,0
2463,[USER] My brother is cool ,🗣,1
63797,May this generate great stress and anxiety [USER] ...you have generated this in many good folk. May you enjoy huge disappointments in 2021 ,🥺,0
2729,[USER] [USER] ISU JV didn't deserve this ,😕,1
59305,[USER] Who’s the father ,🥲,0
50773,[USER] Thank you babe ,💕,1
22836,holy shit... i forgot how to breathe for a second,,1
25721,[USER] Was a pleasant surprise this morning! ,💥,1
23331,[USER] Facts ,💯,1
96837,"I don’t return until April, but I’m officially going back ",🐐,0
80119,I can never catch a break ,😭,0
56296,Hourra  [USER] !!,🤷♂,0
16316,just adults playing hide and seek ,🤭,1
34829,"[USER] seryoso ba  thank you mimi, ilysm ",😭,1
14089,“White Hot Forever” The original name I’m crying ,😭,1
9645,wow....he had me in the beginning too with his goofy ass,,1
24157,[USER] Oh is that all ,🥴,1
67309,[USER] everything is okay  calm down   Earned when buying goods  not selling  ,😂,0
21646,"Cute cute, makes me wanna pinch his cheeks ",😍,1
83188,"[USER] helloooo, let's be friends!!! ",😂,0
96034,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] There were short adds but it's Samsung and Hyundai,  and you can still see BTS because it was also themin their commercial. ",😍,0
39795," cancer scorpio pisces - mini love, sun moon rising venus- there is someone who you’re aware of who is interested in you. i see them going to their friends for advice about you. you may have known this person since you were younger. there will be communication coming in",💌,1
29747,Wild that I used to be in a relationship where I wasn’t allowed to be upset and then had to apologize for it  ,🤡,1
102091,thank you for puttin the godmothers of culture on the tl fr,🤣,0
81786,God really kept me ,🗿,0
25626,[USER] they were a massive thing for like two whole days and then i didnt see them ever again  i only joined one tho with my friends,😭,1
37049,finished all the filming for this beat breakdown.. gonna edit the footage tomorrow then drop on thursday or friday so stay tuned til then ,🏾🙏,1
15615,he in &amp; out in &amp; out breathing ... I got him coughing and wheezing ,🤣,1
24200,if yeen a gemini den wdf are you  ?,😂,1
38402,summer  i need to make money b4 summer in korea xhdbdjdnsksn,😭,1
15002,derrick rose most definitely,,1
7646,Anyone know how to stop dreaming about someone you don’t even talk to?!! Asking for myself ,😒,1
29251,"[USER] Nice work, check your inbox ",🏼👍,1
61273,It was honor to check out this exhibit !  great work [USER] [USER] Let’s stay putting on for the underground beyond just this 1 exhibit !,🤔,0
99082,Omg my dumb self been over here waiting for the spectrum app to work &amp; forgot all about the FX app ‍️,🎯,0
99494,[USER] exactly ,💀,0
46984,reveluvs are finally gonna have something to do !!,,1
18555,You know what it’s all good ,😌,1
89354,"[USER] When they informed me about this is I was really, truly bothered that my common courtesy was being called into question. I'm the person that gets stuck holding the door for people!  I won't just only hold doors open for men. ",😩,0
44530,Nice  About time,😃,1
58217,me last year in poli sci when we discussed whether or not homophobic hate speech is okay ,🦍😒,0
62245,Bruno Ronaldo linkup looking good. Can't wait to see that link-up at club level ,🐐,0
4172,[USER] Ole buddy looks like he belongs in a wax museum ,🤣,1
26039,xuan  ji           wen  ning.                      ghost  general,🤝,1
54189,"Ah maybe this has something to do with why ""100% renewables"" is so heavily promoted by green NGOs and industry orgs despite being a bookkeeping fiction at the city/utility level and a technical infeasibility at grid level ",,0
23511,[USER] :0 THANK YOU!!! that's quite the honor omg ,❤,1
11230, if you don’t have spotify premium sign up for 3 free month spotify premium trial for Demi’s upcoming era ,🚨,1
69060,"[USER] This is wrong, subhanallahi ",💚,0
7644,are u innocent ??never have i ever innocent edition -never-i have1. 2. 3. 4. 5. 6. 7. 8. 9. 10. 11. 12. 13. 14. ,🥺🔞,1
39424,Wish you good luck ,👍,1
52224,"Adulting is a lot to be honest tbh, you have to worry about- upkeep fund- investment fund- emergency fund- savings .. please I want my pocket money days back ",😭🏾🥺🙏,1
63794,How many ?? ZERO,🏽🚶♀,0
75793,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Awesome ,💜,0
41533," How to Prepare to Apply to Residency Part One: Program Selection Last year, trying to figure out what programs to apply to was overwhelming. So here is a thread on how to sort through programs and also things you can be doing right now to make things easier in the fall.️",❣🧵,1
13052,Not.... enough.... hours in a day.... to get shit done and breathe at the same time ,🤧,1
5533,You have Paul George and Kawhi but Batum guards Luka? ,🤔,1
63647,[USER] smooth ,🤭,0
102359,[USER] [USER] him and seb r there all the time though ,💙,0
20779,Again the question is how do y'all make everything about Lisa despite not stanning her?.,,1
11626,"I almost cried, I love you [USER] ",😔,1
65509,[USER] But..... you miss it though ,😌,0
93523,"A-ve blood platelets Donors required Urgently Patient  name: Venkat ram Reddy Age: 52 yearsHealth issue: required plateletsDate of required: 25-3-2021Hospital: Ozone Hospitals, Dilsukhnagar Contact No :  Harshith 8978035384[USER] [USER]",😂,0
60883,[USER] [USER] Like really that’s the answer? Then SHOW ME  ,🤍,0
94978,Senior year of high school was lit ,😭,0
81437,[USER] it’s too much stimulation  i sit there asking myself why i used to like this stuff,🧐,0
73974,We're excited to bring this series with [USER] life. Stay tuned for a behind-the-scenes look at how it all come together next week ,😞,0
42513,I'm 30 and I cry when someone says they're actually proud of me. ,😂,1
49847,[USER] Huge congratulation Jonny ,🏻👏,1
85435,"—  365 days saying ""i love you"" to [USER] ; a thread",👎,0
73854,[USER] i literally saved you a month ago remember? ,😭,0
48592,"Shota on shota noncon sounds pretty nice tbh  yes, badtouch each other little boys ",👀😳,1
79831,"[USER] [USER] Read the links from NIP, look at the tweets from NIP. The bloke in the video started the party. Philip Pullman. He's said they're preparing a manifesto &amp; full details. Hope this helps. I'm not your/their admin tbh. I'm a voter. like you ‍️",🥴,0
56157,Krispy Kreme is not the root source of obesity ‍️ 1 donut will not make you obese. Donuts in moderation are fine. That’s like saying everyone that walks into Krispy Kreme is overweight. They’re just out here making incentives for people to get the vaccine omg ‍️,😍,0
14068,"[USER] OH LMAO, yeah idk ",😭,1
73726,"[USER]  I bet you had one, too! LOL.",🌹,0
66572,where is edamura ,🇯🇲,0
65941,"[USER] [USER] I get mine on repeat order from amazon every month so I always have them handy, one in work bag, one in car, one at my desk one in the bathroom etc which I found has really helped me use them when routinely and not just when my nose is blocked, I hate the saline douche though ",🏼👋,0
48729,[USER] OMG TYSM CAROL ,🥰,1
27054,[USER] happy happy return of the day dear ️️kush raho abbad rahoo ,🥳♥😍,1
73358,"Less than 200K!! All drop handles, let's follow you fast   ! ",🥺,0
30229,If I can get a pretty good Sony a6400 from Facebook marketplace or Craigslist for under $600 I’ll be super happy but till then I’ll just keep looking  ,👉🥺👈🏽,1
83771,Yes sirrrrrrrr big ,💔,0
100367,"drinkable spaghetti! convenient, right? ",💀,0
14566,[USER] Thank you bro. ,😁,1
47107,Today is Wednesday Today is Wendy Day ️,❌✔,1
26982,"Love where you’re at, love where you’re going, love how you’re getting there ",💛,1
60418,Shit I say if u over 25 cause I’m 27 but my body is BROKEN okay  ain’t no way I could move these days,😍,0
74660,Niggas can’t celebrate til he 40 ‍️,😔,0
59721,The worst feeling is the feeling that you are annoying to the person you want to talk to.. ,😩,0
42438,The way my child came home telling her daddy business I knowwwww she be telling mine. I be like Kennedi chill I don’t care  that’s how he knew Stank name and that he knew my damn daddy ,🤣🙄,1
31206,[USER] your fav is built like a microphone ,🙄,1
43145,[USER] Zozo. Although I would never touch a ouija board ... it’s different watching from the comfort of your home ,👀,1
34685,Exciting summer/fall ,🤩,1
63859,[USER] wait..... ,😂,0
85035,Final buy price is 0.1 ETH ,,0
47532,[USER] except sakin ,🥺,1
16958,about jack manifold /safe /srs,🧵,1
57904,[USER] Hello ,🏻🙏,0
48646,The good Lord knows exactly why he’s never put me in a situation like this ,😤,1
5207,my friend thought i wouldn’t find out that she’s been making fun of my current situation and how broke i am ,😭,1
55133,i’m finally home ,♀🏻🤷😫,0
35872,like holding a basket everybody keeps trying to fill but the bottom is broken so you tryna keep all ya shit together but everything is falling apart ,🥺😔,1
99801,$ark is going to  ,🥺,0
90021,[USER] Yess ,😂,0
83401,[USER]  the shrimp tails look adorable on the box,😐,0
5686,[USER] have a great day! ,💞,1
91838,[USER] Shiii baddieee ,🏻🖕,0
63881,I have been on go ALL DAY. Make it stopppp ,🏷💰❤,0
104539,“Cover $3” ,😭,0
61637,[USER] I didn't see it nooo ,😩,0
66546,Anyways tïxxo will become even bigger and better and continue to thrive like it always has and I'm excited to see what the future holds for JC and tïxxo ,😂,0
44490,GOOD MORNING [USER] did you have a great morning? Eat lots of delicious foods at lunch okie? I'm making tempura today hahahahha! Want some? Lol! Enjoy the rest of the day Love lots~J ️,😊❤,1
35716,[USER] [USER] Thank you for saving me the embarrassment ,😂,1
92924,why is dust winning by only 1% ,😳,0
36574,[USER] morningg ,😅,1
98955,"i just destroyed my legs at the gym, im definitely gonna regret doing heavy supersets when i wake up tomorrow ",🏻👍,0
30629,"[USER] Sorry, I misunderstood lol. I’ve got that all taken care of. ",😁,1
4242,[USER] HEEEELP ,😭,1
6756,skksksks the fuck,,1
51010,"Do musicians/producers even know how powerful they are? Like, imagine being able to SING, and move people's souls from using your voice, or creating beats?.. If you're a musician or have a dream to be a musician, this is your sign. Unleash your power! ",🎶,1
16921,Only two of the avengers movies good anyway ,💀,1
5540,"[USER] Thank you!  I completely understand.  I hope something gets fixed, too.  Thank you again!  ",💙,1
105634,this is so sick and twisted ,🤔,0
106446,[USER] Actually almost looks bigger then toonie size as well ,🙂,0
84433,"Today, being a designer meant: Learning Ethiopia calendar formats Reviewing dashboard designs️ Editing an infrastructure doc Writing a fundraising pitch Converting Punjabi strings to unicode Design directing animations‍ HTML/CSSDon't let 'em box you in.",🏾♀🤦,0
59851,[USER] I dont like doing this but. I am a Nonbinary trans woman who loves art. Raising $400 monthy for my Bills has been hell for me for months now. I feel alittle depressed. Kindly help by donating through my paypal  raffieochola98[USER].com .RT to boost ,🤔,0
93937,city girls up 4 ,💘👩💋❤,0
66328,[USER] [USER] [USER] [USER] [USER] stfu ain’t nobody giving up herro for damn terrence ross ,🙏,0
55835,Bozo in answer to Yvette Cooper on testing French hauliers at borders at Liaison Committee ..UK is 75% dependent upon other countries for foods &amp; médecines coming into the country ‘....this’ révélation ‘ Might have been a very solid reason not to leave a 28 member trading bloc ,😅,0
26842,Your boyfriend take buckets put his roofing under for rain water but if we say 1 you say taazin  ,🙄😒,1
56911,Imagine not being in this ,😭,0
101142,I’ve been doing this since Zoomers were in diapers ,💙,0
11043,"[USER]  smiles ""oh... I see what you mean~"" kisses deeply(DMs?, yay or nay?)",☠,1
27561,[USER] [USER] Its the way the yts scrambled out of there for me ,😂,1
80707, this. ,😩,0
47549,[USER] Can’t be ,😭,1
25908,[USER] Thank you ,🤝,1
47903,[USER] It really do look like that tho... I should just say  scheme hahahah,🔺,1
98368,Another damn tornado watch ,🌻,0
61626,I hate talking on the phone  please text me,😴,0
20191,[USER] The old quartz masquerading as calcite?,😃,1
16789,"Yellow  - ew, get away from me, maliputive bitches",💛,1
35952,I've never changed my bias in skz ,😌,1
19553,Go BLUE!! (But read anything/everything by Stephen Wellum and especially this great new book.),,1
41260,"i don’t just wanna buy my dream house, i wanna build my dream house with the love of my life. ",🎯,1
51843,[USER] she needs to mind her business omg  this is an interview not a 600 page get to know me questionnaire,🤚,1
90958,[USER] You really hit different ,😂,0
10738,"""aiming on mobile is hard""yea thats cuz u dont use ganyu ",😕,1
54157,[USER] [USER] [USER] [USER] [USER] Dude really brought the whole gang wit him.. real 1 ,😊😂,0
17017,U can’t cap forever ‍️,🏻🤷♂,1
60881,[USER] Next one might just have to be 'The Cunt' ,🙏,0
61466,[USER] Lmaooo but for real.. I keep trynna keep myself from over exaggerating but I’m gettin HEAVY ,😈,0
79249,Honestly I think Joe just wants to die at this point ,,0
86321,"[USER] God forbid we should warn them that last step is a doozie. I'll bring the popcorn, who's got the drinks? ",🥴😂,0
72917,[USER] yeah i can’t be the only one with heat ,🤮,0
28558,"hate when i crave milk tea all day, then i finally get it and my boba pearls are all burnt ",🙂,1
23907,The long way ,🗣,1
22922,"[USER] Thank you, Henry ",🥰,1
86086,[USER] right? i always find it FASCINATING how self-righteous they are when only one side actually wants to HURT anyone and............... it ain't the shippers. ‍️,🐯,0
19349,I need to pay someone to physically drag me out my house to go to the gym ,😂,1
100572,"If you're ugly at campus, they make you the class representative ",🤯,0
88206,"[USER] [USER] [USER]  wouldn't that be lovely! When this Covid comes to an end, and we drive back the hordes trying to silence us- well have to celebrate with a gtg",😫,0
96425,One thing about it my mommy always gone come thru for me ,🏻🤦♂🙄,0
54885,[USER] thanks ,😭,0
76039,[USER] Should have stood in the same place/position ,🎉,0
3598,So my date with the shorty went very very well... she didn’t want me to leave so I’m staying here another night ,🤍,1
78649,only voting for skittles bc they dont have wendys here,😂,0
28525,"I will never forget when my dad took a pic with my celeb MCM, sent it to me and was just laughing ",😭,1
31837,♡︎ 200 GCASH / 59K IDR → follow me &amp; [USER]→ retweet &amp; like their → rt thisends in 7 hours!,📌,1
48046,More people are talking about the New York Knicks than they are talking about the Nets. ,😄,1
71508,Comment using your username and follow everyone that likes your comment!!   ,💞,0
54393,[USER] Hahaha  Trumps properties are all phony shiny objects and high prices- TERRIBLE CANCELLATION POLICY-Beware of how Trump rips you off as opposed to the other legitimate Hotels ,🤮,0
67338,[USER] This is true. She was Linda in Evil Passion but we couldn’t stop calling her Merit  Awesome memories for real.,,0
1377,shaderoom post quavo &amp; saweetie aren’t following each other like that mean sum  mfs say it’s ok I block my nigga everyday &amp; be laying right next to him they good!!!,😭,1
96946,Soooo are hair salons opening soon  I need like a foot chopped off my hair LOL,😃,0
77270,"I want to start a pac let’s vote Everyone over  65 out of office for good, we need new blood Democrat or Republican stand with me ",😈,0
91339,"Out with the old , In with the  N E W ",🎭,0
6089,BTS really there and made a whole empire in their middle 20s  [USER],😌,1
90978,A Canadian hero Nawh I’m too emotional ,😤,0
51359,"[USER] huh ... my moon and rising are leo and virgo yet my pisces sun makes me the bigges tcrybaby ever,, literally look at me the wrong way and i'll cry ",💀,1
50569,This so funny,😂,1
22989,Putin must think Biden killed CornPop. ,😂,1
98414,[USER] please ,😄,0
75333,Yes. This. ,🐹,0
57042,Looking forward to being part of this super duper series! CURATING NATION brought to you by [USER] &amp; [USER]   with the Decolonising Arts Institute.  I'll be going off on one about how our civic collections constitute our national collection. Big up the civics! ,🤮,0
17554,ITS A FUCKING JOKE U SNOWFLAKE DUMBASS,,1
67667,I WANT MINDHUNTER BAAAAAAAACK ,💘,0
19695,Wishing you a wonderful birthday! ,🐈🎸,1
79598,Cause why my shit wasn’t even on E and it took 35 to fill up  it’s usually 27 ,😀,0
99271,[USER] [USER] Anybody can argue that. You don't even understand that an assault rifle is full auto and they have been banned for decades ,🧥,0
102259,these niggas said i got tha job &amp; they was fina send the job offer thru email soon... ah WEEK ago  ian get tht job manee ,♀🏻🤦,0
58109,[USER] It’s crazy! It’s convenient flying into Boston but that money could be another flight  shieeet I’m using the difference for Memorial Day in Miami ,💰,0
30733,[USER] ᵍ ᵒ ᵒ ᵈ  ᵐ ᵒ ʳ ᐢ ⁱ ᐢ ᵍ ,⛅,1
41025,My uvex anti-fog goggles are fogging over because it's so hot and I'm sweating a lot ,😰,1
34525,Those new unis are ,🔥,1
25918,[USER] [USER] follow her [USER] [USER] [USER] [USER] [USER] [USER],🏽🙏,1
42912,any thoughts ? [USER],🎤,1
97052,[USER] yeah ,🏽💆♀,0
63610,[USER] [USER] Tack ,😄,0
80327,waking up so early for class but the class supposed to start on week 3 ,💯🤩,0
52746,[USER] Any chance of a warm up friendly?  Drop us a DM,👀,1
38643,[USER] we getting tatted tonight ,🤔,1
70412,[USER] congrats lex ,👀,0
98484,[USER] [USER] Chris brown has a lot of great songs but usher got too many TIMELESS CLASSICS ,🏻🙏,0
85377,[USER] spawns with 15 likes but doesn’t get anymore after 20 ,🥺,0
102969,[USER] ME TOO BESTIE ,😄,0
62303,"Laptop needed please. Specs: 13 inch, touch screen, 8 gig RAM, 512GB, core i5 or above, fresh in box. Budget 2k  Please RT my seller might be on your TL",🤣🥰,0
44083,Steaming rn:  imhavingabadday Again? ,🙈😎,1
92093,Ooo I use to love this man ,👇,0
23112,"[USER] Hitting the Plymouth tomorrow.  If you leave right now, you'd be here to join us!!!  I got your first one!!!!  ",😁,1
1599,[USER] more info for those who are interested!,,1
79920,[USER] not dick? ,🏻🙏,0
95180,Unh unh he stayin in the house ,♀🏻🤷,0
35784,[USER] [USER] [USER] [USER] All the regulars except for one ‍️,🏻🤷♂,1
70413,¡Shaman king 2021!,😌,0
13309,Stepped in my ash tray ,🤬,1
25375,Today was beautiful ,🤩,1
11064,"my favorite thing to say is: ‘it’s a no from me, dawg’ ",🥴,1
28761,Not tryna brag or nun but your life goes downhill when you lose me ,🔮,1
37369,"Sorry for the short streams, I’ve just been grinding this player so i can hop in rec and park to stream this rep grind ",😬,1
39229,that CGI was ,😬,1
16324,[USER] Us too! ,🙌,1
102217,[USER] we love to see it mamas ,😭,0
82604,[USER] o topete ,👩🏻🦯,0
24009,[USER] good morning ,🌞,1
82258,[USER] [USER] I hate him with all my heart ,😍,0
95693,[USER] I know how to tweet but sometimes i dunno if i did it right ,💖,0
40165,"If you tell me you gone call me back, I’m not calling you until you call me back ‍️  and that’s what I believe. - Donnie",😭🗣🏾🙆♂,1
52386,[USER] [USER] [USER] I agree ,😀,1
9521,Gyms are open in SD...we are so back ,😈,1
97947,Start it. I’m here to support Delegate Aird.                              ,😭,0
6351,[USER] True. But knowing DreamWorks sequels ,😬,1
25625,"[USER] i hope so  thank you for doing this btw, love you",😭,1
