tweets,emoji_sentence,follows?
[USER] No my rebuttal is your fav can’t even fly so why start a convo about my hero as if your can fly that was a contradiction. Deadpool prob has to take the bus to fights ,😂,1
[USER] Speak for yourself I can’t wait to get my Fauci Ouchie ,🤤,1
what if.. hear me out... in my collage for school i put some of yalls usernames ,🤲,1
[USER] Woman President in east Africa is the best thing I can ever ask for ,😁,1
"Reminder that tomorrow (Sat the 20th) morning at 10am we're doing lit drop for [USER]! After a week cooped up with all this snow, we're looking forward to stretching our legs!Let us know if you want to join! ",🍩,1
[USER] playing vibbbezzz  on IG right now,✨,1
Lana and Justin omg ,💕,1
[USER] [USER] Yes that will do ,😂,1
[USER] Can the kids scream when being shot at in their schools ,🤔,1
"[USER] [USER] Maybe if we do a ""how to get the most out of PAX"" closer to the date you'd like to join us on the podcast? ",👀,1
everyone needs a nana in their life ,🤍,1
[USER] shit probably hurt like a mf nigga slung his whole necc at him ,💀,1
only one pair of the hoops are left! ,🍂,1
"[USER] I have 2 groups  moms &amp; non moms . Moms: offer peace, show that I can adjust to last minute things i.e. kid stuffNon-moms: they just wanna go out 24/7 &amp; eat .....",🤣,1
[USER] [USER] [USER] [USER] [USER] Logan is one of my favorite characters from your books. And I absolutely loved the “meet cute”! Fantastic performances all around. Congratulations! ,🍾,1
[USER] O feel you  odiooooooooo,😔,1
"[USER] If you ever took notes in class while sleeping, then drawing while napping is a piece of cake ",😜,1
[USER] Can I confess my sins to her next? ,😏,1
retweet to gain moots !!follow me + everyone who retweets ,😤,1
what a good morning ,💕,1
[USER] [USER] Tough ,🤝,1
[USER] Chloe and Rachel ,🥰,1
[USER] [USER] Cory Booker sends them love and light and thanks them too—really seems to shut the haters down ,😂,1
"The adaptation is done so well omfg. This is such a jaw-dropping animation, MAPPA. ",💕,1
LOL CAN SOMEONE REMIND ME WHAT KAMALA HARRIS’S STANCE ON POT HAHAHAHAHA ,🍿,1
[USER] then help me make mine ,😪,1
not this baby being disgusted en espanol. ,😂,1
"Wonder Woman: 1984 won a Kid’s Choice Award for Favorite Movie. Since I worked on it for 30 days, I will be claiming it just to fulfill my own 90’s kid dreams. ",😂,1
"[USER] [USER] Perhaps research the technology, gain a few more followers and perspective- then we can try a more intelligent conversation next time ",😉,1
Ok KCon is sorted  thank god for my bro's account ,😁🤩,1
"Lord, I honestly cannot deal with any bad news...just please ",😞,1
[USER] i spilt whip cream on my chest ,🥺,1
[USER] [USER] [USER]  sorry!,😂,1
Cheating on her then blaming her ,🤡,1
[USER] YOU KNOW IT ,😎,1
Started refollowing [USER] on OF and  it was a good decision.,💦,1
[USER] [USER] [USER] [USER] This would be epic ,🙌🏼,1
That time of the evening to blow them kush clouds in the air ,😊,1
"[USER] [USER] This makes me sad, a beautiful innocent two year old gone ",😢,1
"Hello, I hope everyone’s doing well ",💖,1
These Da Baby memes ,😂,1
"Update, still don’t have my bag ",🥰,1
"[USER] Loving the double denim, chic! Woo, that’s another group ",😎,1
Welcome To The 234 ,🇳🇬🚨🛬,1
"[USER] [USER] was going to say, seems weird to keep suing the same city in a state full of scofflaws. glad they are branching out to a new Huntington  ",😅,1
[USER] Good news. 󠁧󠁢󠁷󠁬󠁳󠁿,🏴,1
[USER] Good morning bestieee  ikaw dinn,❤,1
"From me to me :I'm with you for the rest of my life, you're my priority, my only important one.️",❤,1
are u innocent ??never have i ever innocent edition  - never -i have1. 2. 3. 4. 5. 6. 7.8. 9.10. 11. 12. 13. 14. reply to this and i’ll send you the questions,🔞😇,1
[USER] You can totally use it as inspiration without a copy Thank you!!! ,💕👌,1
[USER] Well done sea scallops to die for ,🏾🤌,1
"SKINCARE EMPTIES  dah lama tinggal ni…SUNSCREEN EDITION ️I want to share with yall some sunscreens that ive used in the past and gives ratings based on the ingredients list and how i felt about the productbtw, obviously our experience is not gonna be the same lmao",‼💀,1
[USER] Hello you won a cashapp giveaway DM me with your cashtag to get your price  on WhatsApp +12085574623 or iG cash_appgive_away001 Am waiting for your reply now on the app,🎈🎉🍾,1
So fucking lit ,📈,1
I pray to God to heal you from the things you don't talk about. ,🤍,1
summary:                                                                                                                                                                                       ,🐱🦙🦊🐶🐿🐺🐰🐥🌻🐷🔥,1
They celebrated it earlier ,😲,1
[USER] What headset is that ,👀,1
Nothing smells worse than sos pwa gone bad ,🤢,1
[USER] Love it.  ,💕,1
moas and armys: close the damn gym!!!! hybe: ok we expanded it. ,👌🏻,1
[USER] LMAO I’m such an idiot ,😂,1
I was like it's almost 24 hours ,🤡,1
" every time I smell him, I wanna fuck him ",🥴😂,1
[USER] [USER] that cc ,🔥,1
"They say money can't buy you happiness, but why does everything that makes humans happy cost money? ",🤔,1
Is it time to travel by myself ? Charing!  malay mo dun ko rin makita si the one ,😂😁,1
[USER] [USER] I will play ww2 when I get home ,😉,1
So many good fight announced tonight like this year has been unreal so far shame we’ve lost the goat ,😢,1
"Morning unis, have a great day! ",💞,1
[USER]  NETFLIX   1 month                              753 months &amp; 20 days       1806 months &amp; 20 days       32012 months &amp; 20 days     530 SPOTIFY  1 month            253 months          708 months          9512 months      120more to avails on [USER] ,🍭🥰,1
[USER] Jimin or jk ,😌,1
[USER] Wonder whats the pdrm slogan ,🤔,1
hate you sm ,💜,1
[USER] Is the new cagoninha? Kkkkk ,😂,1
[USER] get me one too ,🤲,1
Hmm. I’m not sure what happened but I must have deleted my tweet accidentally. I guess I’ll just say it again... guess who gets to be vaccinated?? THIS GIRL!! (Because I’m a massage therapist) I’m so excited! Now to just sign up for an a appt! Woot! ,💃🏼,1
going to california in april ,🥰,1
The sudden feeling of boredom off someone's airdrop ,💻,1
You know you're finally an adult when spankings are no longer something to fear. ,😉,1
Unfreaking believable ,😠,1
"prayer circle, please work:                                                                                CHEAP TBZ             LIGHTSTICK                                                                             ",🕯,1
[USER] Gorgeous cats!   ,🐈💛,1
[USER] the red lighting does wonders for the energy of this ,😬,1
[USER] im just beinf honest ‍️,♀🏻🤷,1
[USER]  Roundy Roundy ,🏻💤👎,1
[USER] [USER] You need his Spider-Man TD celebration on the goal post in this video ,🕸,1
 royal ,👑😌,1
I hate liars ,😒,1
MY phone IS broke ASF but I STILL be USING this MF  LIKE it AIN'T ‍️,🏾♀🤦,1
[USER] [USER] Wow Wonie so yellow. ,😂,1
I can’t think of a better partner as we rebuild our immigration system ,🇺🇸,1
[USER] [USER] [USER]  he played 12 games last szn &amp; part of the games he missed was cause of covid not injury,🙄,1
[USER] Yeah he’s been playing well you know what they say.....get a player in a better culture and a more winning environment ,😉,1
"i had a dream where diluc and venti switched roles, venti was the owner of the bar and diluc was a bard  he was just silently playing in the corner and venti flirted with him all the time like “you can play in my bar whenever you want cupcake” I WHEEZED i need to get a life",😭😏,1
[USER] nah chill he’s not tyler herro  lol,😭,1
"as some of you may or may not know.. i am a lil community advocate/activist and i’m proud of that. sooo that means i’m going to be outreaching to so many families in south central and SFV so they can have access to the vaccine (spec. Black, Indigenous, Latinx n Asian ppl) ",🥳,1
Not.... enough.... hours in a day.... to get shit done and breathe at the same time ,🤧,1
[USER] Idk the use of ps ,😄,1
"[USER] thank you, followed back ",🙃,1
" everyone must have had a good day i also watched studio choom with the members ㅎㅎ i'm glad you like it ㅎㅎ i prepared hard, so please look pretty  see you tomorrow ㅎㅎ look forward to it  have a pretty dream and sleep well ",🥴💭🐺😘🖤,1
[USER] slow and steady wins the race not sure what this has to do with watching anime but yea just take your time ,😼😭,1
heavy on the FOREVER ! ,😌,1
"instead of celebrating rose's achievements blinks would rather talk about an almost year old FREE mixtape with zero promos and playlisting that is also available in soundcloud, a free streaming platform ‍️ obsessed mfs",♀🚶🏻,1
rt for nothing to happen Ignore for nothing to happen ,😁🤢,1
"[USER] He’s absolutely my type, he can do anything he wants to me. Yes, I know it’d be redundant for him to ask, that just makes it hotter ",😘,1
"[USER] Congratulations, Shomari!Did you happen to find anyone’s wallet, while you were there? ",💉🦠🚫😆,1
[USER] i’ll be the one greeting u a good morning later when u wake up lmao good night bestie sleep well ,😽,1
[USER] thatd be perfect ,😋,1
[USER] Amazing ,🤗,1
"Ajax, Dinamo Zagreb &amp; Slavia PragueClubs I scrolled upon almost everyday 2018 &amp; 19 for peculiar reasons️️",😍❤,1
she's so cool ,🤧,1
Luckily the Fenty collab sold out the first so you don’t have to worry️,❤,1
Guys recommend me some blseries ,😩,1
lmao many  and  commented in bjyx ST to increase the ST interaction so it won’t dropped from the top of CP rank,🦐🏍😂,1
my bracket is  so i’m all in on the underdogs now. CMON MEAN GREEN,🗑,1
[USER] nah don’t think so ,💀,1
"[USER] For only 1500Whole Body Massage, Body Scrubbing plus Super Sarap E.S. na hindi mo pagsisisihan.  DM or text me at 0942990388 for more details ",😊,1
"[USER] [USER] Fly Screaming Eagles, Fly ",🦅,1
[USER] I pull you in to feel your heartbeat ,😔,1
[USER] Lmao I’ve been a longhorn fan since diapers  I’ve seen it all and even on our worst years we have been better than you,💀,1
"[USER] NOOO, DON'T ",💀,1
Doubted me from the start but you always seen greater in me ,🖤,1
[USER] Good morning my love ,💜,1
they will cheat on an open book test beloved. ,💕,1
"Why did Ford just offshore a $900 million investment from Ohio to Mexico — costing 2,000 American jobs — as a result of Biden’s economic plan?",🤔,1
"[USER] You have to adjust the aerial, should be telepathically ",👍,1
[USER] [USER] You are hater angle ,📐,1
When your stomach flat and you can eat anything  I worked for this shit no surgery no meds,😘,1
Follow everyone who retweets and likes this ,🍏,1
Couldn’t care less about that Doja cancellation. She was never cancelled for me ,😭,1
Not Quavo and Saweetie splittin’ up ,😖,1
[USER] have  a  great  day    don’t  skip  your  breakfast    and  don’t  forget  to  be  happy  ,🧸🧃🤍,1
[USER] May the force B with u!  You have studied extremely hard and we are sure you would do well in your exams. Good luck!️️️/Chenmama,🍀✨❤,1
i just wanna watch the new Justice League movie ,😭,1
[USER] [USER] julez i want you to know that i almost started crying when you started talking about devotion ,😭,1
[USER] [USER] [USER] “Mild struggles”  I completely understood it actually. His opinion is certainly not more valid bc he’s a white man rather than a white woman. Certain forms of misogyny that affect more privileged women are disproportionately talked about.,😐,1
[USER] yeah he’s full name is landonis balthazar ,😟,1
[USER] thank u so much for the blow dryer/flat iron suggestion. I love it here ,😂,1
They assisted the attacker but not the victim? DISGUSTING ,🤮,1
[USER] dont be shy drop it now..... ,😊,1
"[USER]  I feel, based on only knowing you on here, that it would be a best seller.",😂,1
[USER] [USER] you two will be left behind ,🪤,1
[USER] It is a weird thing to purposely appear to alienate half your potential customers! ‍️ LOL,🏻🤷♂,1
idk about y’all but i’m excited for karl to post his monthly selfie for honktwt selfie day ,😕,1
Payday started FinDom,🔥,1
God continues to bless me &amp; I just have to stay gracious! Cause I know he truly got me! All Praise To The Most High! ,🏽🙏,1
[USER] I love the bend and snap ,🏻💅,1
Killer openings ,🔥,1
[USER] Come on over ,😁,1
[USER] this made me  i’m glad it helped you feel better ️,🥺❤,1
"[USER] Still can't get one despite being ""essential"" ",😔,1
"[USER] Free cheese is available in mousetraps But...James 1:16-17 offers so much more:“Don’t be deceived, my dear brothers and sisters. Every good and perfect gift is from above, coming down from the Father of the heavenly lights, who does not change like shifting shadows.” ",🙌🏻🐀🧀,1
Found a new reason to keep on fighting &amp; hustling. What is that reason? Now that is my secret. ,🥰,1
 movie night,🍿,1
 huge W today. there’s still another leap  keep the momentum going.,🏽🎉🤞,1
bighit music ,🤨,1
[USER] Man these kids... Idk how you do it. I'd punt em across the room ,😭,1
Devastation. Will. Reign. ,💜,1
Ill plan my whole day out &amp; then bullshit ,🙄,1
" ‘Lighting it up blue’ for autism awareness month  Dimming the lights for autistics, all the time. ",😀💀👉🥰🤚😖,1
[USER] Is that a Dragon Ball Z Kai clip with Dragon Ball Z audio and Hunter X Hunter OST ,💀,1
"[USER] Idhar match k updates  ,udhar ghar pe sis n dad doing same .upar se u r incognito nwadays ... .kitne boring hai sab ‍️..hattt good night ",♀🚶🌉😒,1
[USER] I retract my statement. He was caring for his people just like any leader should ,🏾👌,1
Follow everyone who retweets and likes this ,👾,1
[USER] We're glad to know that you have already received your book. Enjoy your new reads! ,♥,1
I love my family. Wouldn’t trade them for nothing ,💗,1
Been in love in sweet but noticing you’re the only one in love......hurt ,😢,1
[USER] if I die at least I'll go skinny ,😝,1
[USER] Stuck at work until after Watching when I get home ,😞😃,1
[USER] As always ,🏾👊,1
btw purple kiss have officially sold over 10k copies on hanteo ,🔥,1
20 days into march and no geonu debut news yet.... ,😔,1
[USER] Never a doubt ,🤝,1
The babies are adorable ,🥺❤,1
[USER] Dude I miss u. I feel like ur never on my tl anymore ,🥺,1
"Can someone stop misgendering my baby? I bet he is 100℅ a boy. Not even one he has that showing him as a girl  I know he is beautiful, handsome, cute at the same time, but change many of his photos, videos look like a girl, doesn't it mean you do not respect his true gender?",😞,1
... I ruined the one and only wrap my tattoo artist gave me bc I can’t listen to simple directions ,🤩,1
[USER] Ah yes 100% hear that. Very valid point. It’s also modeled by some of the entrepreneurs and CEO’s that make it to the news too often. I think (and surely hope) that this gets better over the next decade.  ,🤞,1
[USER] Shadow ,🍬,1
We say the same thing every year  this just how Izzo coaches,🤣,1
[USER] Free Willie... the first one ,🤣,1
Oh my goodness??? ,😭,1
[USER] it’s okay.. it’s happened to me before ,🤧,1
"Chenle said he has watched 3 idiots 2-3 times and this movie is happy (gave him happiness?)  He also said there are many good movies in India  and he also likes the movie ""Dangal"" and it's a movie that gets people excited ㅠㅠWhere my desizens at ",🙂,1
 Now playing Daniel Prayed by The Isaacs ,🎶,1
I really be on a bitch mind at 3am 6am in the morning   like aww I feel special ️,😂❤,1
Tomorrow is POST OFFICE DAY so if you make an order tonight I can ship it tomorrow!!! ,💗,1
[USER] I liked this too. ,🤧,1
"I don’t need to listen to [USER] to know that when a country that is 1 in power, and than that country becomes weak that and I promise you with everything I know, that another country will make its move. ",🏻👇,1
[USER] Active 4 or 5? Or just copy paste error? ,😁,1
The nigga who I leave on delivered on PURPOSE won’t leave me alone &amp; it ain’t even a nigga I want ,😒,1
[USER] Cant believe some of y'all fell for this ,💀,1
GIVEBACK GA!!! ₱100 gcash(5 winners/20 each)─ retweet ─ follow me ends later or tom lmao,💸,1
I am back ,💌,1
retweet if you stan:harry stylesharry stylesharry stylesfollow me + everyone who retweets ,🐸,1
[USER] that show was  humble intelligent dude,🔥,1
[USER] she makes music? ,😟,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] I was thinking that too but I think that it actually is him!  ,😦😳,1
A New Journey Ahead . . ,💕,1
I've been posting pictures of myself WAY too much lemme calm down cuz I'm ,🤢,1
[USER]  A B C D All of the Above,⬜🔳,1
"Wes is playing incredible defense so I’ll allow it, but please bro atleast hit the rim man ‍️",🏾🤦♂,1
[USER] cat and the winter soldier ,🥰,1
[USER] no bc i freeze and wait until they leave ,💀,1
[USER] I’m not okay ,😒,1
"I love when [USER] tells me that everything is fine with my gas in the afternoon, then works on it for 8+ hours. The drilling helps me fall asleep ",🙃,1
Get with me ,😌,1
[USER] So valid so true ,💞,1
[USER] goodmorning ,🐧,1
4th day of collecting! ,💪,1
" thank you for existing as you are : ) there is no rush to be anywhere but the present moment, as your best present self",💌,1
Good Morning  SSR Justice Is Inevitable,🌄,1
"[USER] [USER] Free cheese is available in mousetraps But...James 1:16-17 offers so much more:“Don’t be deceived, my dear brothers and sisters. Every good and perfect gift is from above, coming down from the Father of the heavenly lights, who does not change like shifting shadows.” ",🙌🏻🐀🧀,1
They not gonna ruin my Summer abeg ,😭,1
Just watched “The Last Blockbuster” – crazy how Blockbuster really had the chance to buy Netflix!! ,🤯,1
I be coasting throughout the day forgetting to eat ‍️,🏾🤦♂,1
Lmaooo they def used to hit but smell soooo bad  I hated pulling them out my lunch box ,😭😷😂,1
[USER] I was secretly hoping for the maid dress to win bc I have no idea where to get a butler uniform ‍️,🏾😎♀🧍,1
Bro where is my cares act ,🙃,1
"[USER] Your invading her personal space, your not suppose to within an arms length of another person. Especially if they have bad breath. Have bad breath it would curl the hairs up your nose. ",😃,1
[USER] so much for north Carolina ,🙄,1
[USER] I'm 44 in 3 weeks ,🤣,1
logged back into twitter at midnight after my no-twitter day because i  have  a  problem ,👏,1
Freddie’s Noir at the Bar just wrapped. TY to my cohost [USER] and to all the readers! [USER] [USER] [USER] [USER] [USER] [USER]  hearing the new stuff and old faves too. Those registered for SleuthFest can catch the recording.,🦩💜,1
gone but never forgotten ,🙏,1
[USER] [USER] A fitting memorial to uselessness. ,🤡,1
STOP THE CAP RIGHT NOW ,😭,1
‍️ I let them,🏽♀🤷,1
[USER] [USER] Morning ,☕,1
I hope the EXO members are having a wonderful day ,🌸,1
I'm just saying facts so why you mad? ,🤭,1
"[USER] Thanks for the tag, Candy! ",🥺,1
[USER] [USER] The black mixed with white...the  Possum look   wrong choice for her,🤣😆,1
Everyday keeps getting harder and harder. I’m done waking up. I’m exhausted. ,😔,1
[USER] You’re appreciated ,🏾🤞,1
China just slapped Biden ‘s people around on US soil.  Amazing ,👀,1
the ratio ,😭,1
[USER] Cause you made it this far. This is just a minor setback. Your gonna bounce and i know you are. God wouldn't have brought you in if he thought you weren't capable of handling it. Its gonna be ok i promise ,❤,1
[USER] [USER] [USER] [USER] Thank you! Thought we had it ,😔,1
[USER] These damn face mask ,😷,1
Is there a patron saint of the hangover? ,🍀,1
Age of heroes ,👀,1
You all only refer to me as Ivana Iguana or u WILL be blocked. Thanks :) ,💕,1
Saweetie Is “Me” &amp; I Am Her I Really Leave Niggas Tf ALONE. ,🏽💅,1
I can’t wait to get my hair done Tuesday  I’ve been wanting this style for a minute ,😜😌,1
[USER] [USER] next time i’ll just leave you to suffer then ,😧,1
And when I successfully get jeongin arms trending then what ,😃,1
I’m really sitting here trying to schedule it in. I might watch in 2 hour shifts ,😂,1
Comment using ️ Let’s follow you up   ,🤝🌰❤,1
yeah i’m whaling for this skin. $150 max right? ,🤠,1
Today was the absolute perfect day to listen to Chemtrails Over the Country Club while driving around Dance Till we Die is the perfect driving song for this sunny weather  I'm getting Ultraviolence vibes from all the guitar in this album &amp; I love it,😭❤,1
[USER] he's even sweating through his gloves HAHAHA poor Subaru  EVERYTHING ABOUT THIS IS GREAT I live wishing he'd confessed for real so this is a constant mood ,🤣😅,1
MY HEARTTTTT HES BACKKKK I LOVE HIM SO MUCH IVE MISSED HIM SO MUCH  ️,♥🥺,1
Halo izin wtt in rush have : shopay 14rbneed : dana 14rbthankyouuplissssss,😭,1
[USER] Such a cutie . Sending hugs and ear and tummy rubs your way ,😊💗,1
[USER] Omg sorry I just switched those...sleep on your STOMACH vs your back ,🤭,1
[USER] When are you going to show that shlong ,😏,1
[USER] [USER] [USER] That's amazing!! ,🤣,1
"Sipping a cup of the tea in the morning with consciousness, ahh quite relaxing. It's have a lot benefit to my mental health So, I just cured my laziness to start a new habit for sipping a cup of the tea in the morning ",😊😌,1
[USER] I absolutely believe that ,🤣,1
NEW PINNED RT/LIKE for RT/Like  CWD / IFBSW ,📌🦄💖,1
Watching cooking videos ,😂,1
this what it took? ,🤔,1
I’m h word ,😪,1
[USER] Idk what I’m looking at but it looks cute! ,🙃,1
"Forget about WhatsApp that is down, twitter is always here for us Drop your handle with me [USER] fast ",🤠⚡,1
I used to hate everything about myself and now I’m disgustingly over-confident  no one can tell me shit I know I’m pretty lmfao,🤪,1
$CXU.ax - 4c buyers are back ,😘,1
[USER] Thank you!!  I figured it was but got confused on the map ,😀😂,1
I look like a little boy compared to other girls my age ,😂,1
[USER] It’s too far from me ,😩,1
[USER] Jeebus can a woman tweet enuf x  - last one  retweeted ,🤭😉,1
[USER] THANK YOU BFF. ,🥰,1
[USER] the rounding up keeps baiting people into thinking his account is already there ,🙈,1
[USER] TY BESTIE ,🤍,1
Nah creamsicle is od ,😭,1
[USER] thank u ,💗,1
[USER] Wow  DARSHANAM,😳,1
Depression is no joke ,😓,1
"[USER] just checked in wit me, always a good sport when he touchdown ",🏾🕺,1
"I miss regular hugs off humans man, shit ",🥺,1
"When I have a bad day, I order boba, cuddle my cats and watch movies. I don't post racist stuff on my social media, or defend one. ",😶,1
Many Many Happy Returns of the day Appy Wala birthday [USER],👑🎁🎂🥳🎈😍🎉,1
[USER] Have you ever considered planetary hours when picking up? I’ve noticed a pattern that when it’s a moon hour my guy gives me more  he’s a young dude and I’m p sure he sees me as nurturing bc I’ve supported his music and safety outside of just buying ,😭🤭,1
[USER] you okay? ,👀,1
[USER] Done and done. ,😌,1
I love my fans ,🥰,1
I want my child to always feel like “if nobody else got me my mama do” ,💜,1
[USER] As quick as a little jackrabbit ,😂,1
"wtb ` want to buypc everline eline juyeon(!) ready ina preferred &amp; bisa co budget aman bngtt pokoknya, if u want sell plss dm me. i'll waitt. photocard juyeon juyo everline eline bene pob chase tbz the boyz",🍊🥺,1
"[USER] [USER] Lets gooooo, I really hope it happens ",🏼🤞,1
It’s so funny that my tweets bother you when 95% of the time they’re just lyrics ,💀,1
"[USER] Wait, maybe I'm a unicorn because I followed for the humor &amp; sarcasm The OG info was just an extra icing in the cake  ",🦄🎂,1
[USER] He's congrats!!   I purchased everything off the site earlier!! ,💕👏,1
"I’ve been waiting for an important phone call.. phone rings.. I answer kinda nervously Caller : hello is that catherine?Me : hello, yes it is Called : hi, I just wanted to thank you for signing our petition to save the bees. Have you heard about the deforestation issues? ",🙃,1
update irene set: sold seulgi set: booked️ wendy set: booked yeri set: available,🐻🐰🐿🐢,1
I purple you,💜,1
What a beautiful lady ️,❤,1
[USER] [USER] [USER] I don't think their focus is actually just landlords. That just happened to be the soupe du jour ,👍,1
Really? [USER] ,😑,1
[USER] i wish ,😭,1
"[USER] ─ pwip pwip REMINDER you're worthy  you're enough  you're loved don't skip ur breakfast ,dont forget to smile :) , hv a nice weekend jihan!",🤗🥪✨😻🥰💌💕❗,1
"[USER] The  IG posts with Dreya were deleted, so we can assume Dutt did dump her but Dreya took her phone smh ‍️",🤦♂,1
I’m not with the childish activities ,✌🏼,1
"[USER] none , it's called intellectual thinking ",😤,1
"The Astrological new year begins tomorrow. Mark this day as a new beginning, and a fresh start. You're going to do so many wonderful things in 2021. You're going to finish this year becoming a more powerful version of yourself. You're going to do so many wonderful things. ",💕,1
[USER] That will best suit to Goh and his Kamonegi ,🤣,1
[USER] Last time I did a transfer between 2 of my accounts (on a Saturday) in 2 different EU states I had to:1. wait for the bank to open on Tuesday2. get a call from them questioning me3. fill a form for god knows what reason4. wait 3 days to get the fun,👇,1
[USER] sigh ,😔,1
[USER] my notifications are suffering ,😍,1
"So many 1:11's, 1111's xo  Each time I see the signs I smile &amp; whisper, I love you ",🧡💫,1
[USER] I find it mean that you won’t let me retweet this ,😡,1
[USER] [USER] [USER] Yep. Already walking dead. ,😂,1
Goodmornight everyone ,😊,1
Better suit up before you go on a drill ,🥶,1
My whole ass &amp; maybe a little piece of pussy if I bend ova far enough ,😜,1
"reply with a number 1 - i hate you 2 - who are you? 3 - um, hi? 4 - mutual 5 - friend 6 - close friend 7 - best friend 8 - i love you 9 - I have a crush on u 10 - marry me already(Robbed)",🥺🙄😵🤩😌😍🤮💍💕💔,1
It’s so funny that Deshaun Watson has never had off the field issues ANYWHERE but now as soon he wants out of Houston the owner’s friend is the attorney representing the 3 women in their lawsuits ‍️.,🏽🤦♂,1
"Gotta stop being so quick to do for others, when ion get that same in return ",🔑,1
[USER] AWW THANK YOU!!! ,💛,1
Feel like skinny queen today except I’m eating kbbq tonight so there goes my body ,🐸,1
"Aside from Cho, I really bought genie pass to stream hanbin's song ",🥺,1
[USER] [USER] We too are crying some happy tears for [USER]  :') ,🙌🏻,1
proud of my friends ,✨,1
[USER] [USER] [USER] they were obv joking why yall r so serious that's stupid ,💀,1
I never try to direct anything negative towards Justin but we really got snubbed from red eye ,😂,1
[USER] Have a nice day ,💐,1
how is shipping toxic relationships a failure shipping boring lackluster uninteresting no foundation and just ugly ship is a failure aka stelena call it toxic all you want delena was the power couple of the show stay bitter about it we won ,🙌,1
Ain’t smoking no damn cigarettes either ,🤢,1
[USER] Thank you ,💜,1
[USER] Thanks commander ,💪😤,1
[USER] sleep well ,👋,1
[USER] i know  i need to go to therapy now to change myself /j,😔,1
"whenever I feel highly anxious, I lay in bed for 5-6 hours and it does not help! Hope this helps ",💕,1
"[USER] Awww,,  the only thing I don't like on herr is all the nfsw art I have to scroll past,, ",💀💖,1
"the cute couples  : lukal and elvithe power couples  : hiya and shakierrathe chill couples  : sacly and viarkinthe university series couples, everyone!",🥵🥺🥰,1
"the philippines is an archipelago with 7,103 covid cases ",🤩,1
Me to myself- Be positiveMid sem to me- 5 subjects in 3 days,🙂,1
[USER] Thank You ,🤭,1
These look like little g fans tbh ,💀,1
[USER] You don’t need to stop at one in the city and way n make sure somebody go with you still ,😑,1
[USER] [USER] I love how they design there albums ,😫,1
Ignore typos PLS i was sleepy ,😭,1
[USER] Mood for kini? Abeg abeg ,🙄,1
Our parents really were outside driving around with no phones and gps whew the talent ,😂,1
I can sense it! ,😍,1
