tweets,emoji_sentence,follows?
210318 taeng — 8:47 PM KST “SONE SONE  Watcha doing watcha doing”,💌🌸,1
I don’t care about kpop but I hope Hueningkai’s plushies find a place in HYBE new building ,😀,1
"[USER] Its sooo good.. they deserved much higher ratings  the show is original and refreshing, it’s realistic and it has comedy, drama and some romance. It’s very good you should check it out ️",💔❤,1
Imagine not being able to say nigga ,💀,1
Not flight ,😭,1
 15 GCASH• follow [USER]• like + rt their • rt when done,📌🦋,1
[USER] [USER] I fasho believe now he whooped Eddie and Charlies ass that night ,🤣,1
fun fact:misgendering someone just because you dont like then is transphobic ,💙,1
Oh Stars ,😔,1
the recent ep of treasure map was so cute lol and the way doyoung was being so extra during dodgeball had me in tears ,😂,1
[USER] Ontario has the worst mathematical heads in the world also it’s just counting not even hard math!!!For the love of god ‍️ So these will be in a freezer for 2 months right,♀🤦,1
This Carpet Company x Nike SB Dunk friends and family box so fire ,🥲,1
[USER] [USER] Let them know Andrew ,🤝,1
"Okay. It's official. Label SJ needs to always ask for ryeowook's opinion whenever they want to decide a title track  That man sense for music is unbelieveable hahaha he can spot a hit track  Listen to wookie, okay? [USER]",🤣😂,1
[USER] Lol I feel attacked ‍️ no but really. My plan is to get on it and stay with it fr fr.  ,💃🏻♀😂😘🤦,1
More power to u sir ,🙏,1
[USER] Of course bebe hehe we can do combined shipping  - ️,❄✨,1
[USER] [USER] mah boi [USER] press that follow button maybe ,👀,1
"[USER] She is beautiful, sir. Max her out! ",💪,1
"i swear health care will make or break me applying to a job  my mama’s healthcare done kept me together my whole life  doctor, dentist, optometrist, dermatologist ",😭🥴,1
[USER] bitch what i do now ,😀,1
I can’t stand a manipulative person  like why ,🥴🤨,1
10 Pesos✓Mbfme + [USER]✓Rt and like their ✓Rt this when doneWill end later or after 60-100+ joiners,📌,1
"Just saw the design of the new building, they better make maps bc i know one of my men will get lost ",😭,1
[USER] Cleannn ,😍,1
[USER] [USER] [USER] [USER] It’s almost like diversity and inclusion just go over their thick noggins ‍️,♀🤷,1
hi does anyone remember me ?? ,😺,1
[USER] Not like that ,😔,1
[USER] [USER] [USER] Whos lying to you mp ‍️,🏽🤦♂,1
[USER] i didn’t steal ur tweet we just decided to tweet the same tweet at the same time ,😉,1
"[USER] Thanks, Drew. We'd love to make it up to you with a meal on us next time. DM us your full name and email. ",😉,1
"shobana, aka the ceo of looking good in purple  a thread ",✨💜,1
God has been sending me nothing but blessings lately’ super thankful ,💗,1
my head hurts from being hot AND consuming media all day ,😔,1
[USER] AGREED! You’re brain so sexy for that MUAH ,💋,1
[USER] Ho nice ,👍,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I don’t know ‍️ why he trades crypto without studying his coins there is this thing called a white paper the cardano community does research ,🤷♂🧐,1
[USER] Amazing photos!  Hope you are well ,😊😍🔥,1
Meeeeeee be sitting here like “what was it about me that thought I liked him &amp; vice versa”,😩😂,1
[USER] Alright both of those were great ,😂,1
Sharks or Wingstop ,🤔,1
[USER] Woah! ,🙈,1
Enjoying the moment ,🤒,1
just got some ding tea and korean fried chicken ,😋,1
[USER] [USER]  I’m sure that can be arranged,😂,1
"""why would i be insecure and jealous when i already proved so much since i was 5 years old""  korea's multifaceted it girl is unfazed as ever",😌,1
Always got revenge if I ain’t get my man I got his cousin ,💯,1
y’all be giving up on fairytales so young. man i know for a fact that will be a part of my life...i have such a big heart &amp; giving spirit. I’ll never give up on love ,🏾🙌,1
The [USER] need to be on the ,📲,1
Omg  she liked my tweet  today is going to be a great day. Pure alignment ‍️,💙🏾🙏😱♂🧘,1
the way hate towards justin has never been about music quality but because people are so empty that they need to find a way of making other people feel bad so they won't be the only ones suffering ,💀,1
Younger Cousin got the 2nd shot Friday. Urged him against it. He was an exercise nut. Perfect health. Dude dropped dead last night. His wife is a state official. Told us all under no circumstance could we share this. I guess those of us that have an anon handle on twitter can ‍️,🤷♂,1
[USER] ofc! if you ever need to rant about anything i got you! my DMs are open! i’m not good at comfort but i can listen to what you have to say :) ,💖,1
Ya like jazz ,😏,1
are we extremely proud of corpse and rae?yes              yes             yes                             ,👇,1
[USER] [USER] IDK I DONT WANT TO BANG UR MOM ‍,👩🦯,1
[USER] Babe please  post something more  hotter ,🥺🔥🤩,1
and now i can’t chNge the booking again or get my money back bc the deposit is non refundable and the condition of being able to change the booking is it has to be over 48 hours before the day ,😐,1
[USER] S/O to the OG ,🔥,1
[USER]  i love you,😍,1
that is fun ,🙂,1
[USER] [USER] Sm7b is my dream mic. First I need some way to get the XLR to the pc. Both of which can’t break the bank either ,😂,1
"[USER] In the end, its your peace tht matters so ya ",😉,1
[USER] 16.k likes?!! Is this even real ,😂,1
good morning gays it’s a beautiful day to wake up and BULLY THE STRAIGHTS,🗣,1
 I hear ya!,👏,1
Gotta put tht into the universe fr [USER],💯,1
"This is brand reputation for last month, some members went up but some went down :,( let’s keep reacting to articles, following all tutorials for increasing their reputation next month! I recommend following this page, it helps a lot ",💛,1
literally the blueprint ,🐐,1
Im so proud of my bb!,🥺😍,1
[USER] She-Hulk has that incredible booty. ,😍,1
[USER] He’s the best ,😂,1
I can’t park for shit today ,😂,1
Runnin through my head ‍️,♀🏃,1
 Drop your handle and retweet bison to make it in lyf.,😤,1
[USER] When I hit it Ima always have a face ,🤣,1
"Due to that dumb Kobe situation where the seller canceled after I won the bid.. my  [USER]  account got blocked, I believe cause I can’t bid anymore and I was just 2 hours from winning 2 trout rookie cards and just got outbid  was really close of winning [USER]",😒,1
Appreciate all the interest from everyone - we've got our sub for the next week and MANNNNN is he ice cold  pretty hyped we were able to get him!,🥶,1
[USER] Lols  Cheers ,😂🍾,1
why moving along is one of 5sos’ best creations; a ,🧵,1
"[USER] Let’s be honest, all jokes at the expense of the Buckeyes are funny. ",😂,1
When Pumpkin Calls and says do you want To be on Demon Time tonight  ,🥰😩🥃,1
My birthday ends on Sunday ,✨,1
"hello, this is leigh! your new small giveaway host ️ promote, grow your account, and gain potential buyers on any of your social media accounts : dm for inquiries.",♥💌✨,1
"[USER] [USER] Haha! He also blocked me  I’m not really sure why it needed to be such an argument, but since it was I was just trying to get some consistency from him and it was not happening.",🙈,1
[USER] I know  Is it worth it lol,😩,1
"—5 PHP gcash giveaway-follow me and [USER] -retweet and like their -retweet and ""hey""•GIVEAWAY ENDS IN 30mins.",📌,1
i just wanna go HOOOMMEEE ,🙃,1
[USER] Usually I'm locked lol ,😆,1
"[USER] ily, thank you!! ",💗,1
when they finally let her kiss a girl ‍️‍‍,👩💋❤,1
[USER] Cutie ,💕,1
[USER] anyday ,✨,1
"Joy, I swear I watched this standing in Benin, because I can so see this clearly.“E say e go sand me! God punish you for that sanding.”",😭🤣😹,1
I’ve been put in time out on my other account so I appreciate the follow on this one. ,🙄,1
[USER] You’re free in all those ,🙂,1
no you don’t understand the cafe im in just played infinity and i have such an emotional attachment to that song and i haven’t heard it in so long i had to go to the bathroom and i had a breakdown ,🙁,1
"[USER] || Thank you, dear. ",💙,1
What's the worst investing advice you've ever received?   Comment below ,⏬🤔,1
[USER] I just realized she's my original pastel inspiration! I'm in love with those floral pants and must search for something similar ,😍,1
[USER] You should've ,💀,1
"Every time I close my eyes, I wake up feelinggg sooooo HUNGRY ",🥺,1
[USER] Maybe he can trade it in on a Dehavilland Beaver ,😂,1
[USER] no you’re not you’re super nice and one of my fav mutuals thank u for always interacting with me ,🤍,1
All the mean girls from highschool are the “ ‍️   ️  ️ ‍️ “ on social media lol,🌎❤♀☮✨🧚🏽🏼🧘,1
"I’ll get a tattoo as well, just not on the neck ",😂,1
"[USER] Putin hasn't managed to stay dictator of Russia for multiple decades by not having a ""skill set""  - even if that skill set is mostly evil",😂🙄,1
[USER] happy 4 you  hope you can tour the US soon!,💖,1
"[USER] [USER] Heh.A lot of people were saying that out of Carson and Hyde, the Seahawks would be able to keep one of them.  And that's what happened.  And I'm very happy it turned out to be Carson.  ",😃,1
it’s cute how corpse told tina he can’t eat and she kinda just immediately understood why. goes to show how close they’ve gotten ,🤧,1
"So I think RubiNav look really cute in the Marjaneya MV. Not a big fan of the song though but ppl, know my sentiment on the Kakkars. But I wish them the best &amp; hope the views only go higher and higher ",🔥,1
"MUSIC CORE LINEUP: ATEEZ, BLACKPINK'S ROSÉ, BRAVE GIRLS, CIIPHER, CRAVITY, DRIPPIN, GHOST9, JESSI, LIM YOUNG WOONG, ONF, PENTAGON, PURPLE KISS, SUPER JUNIOR, WEEEKLY, WOODZ, VERIVERYsee you all later at 3.40 PM KST on noctAQ channel",🤡,1
Jt Can I Have Some Coochie Please ,😩,1
I wish [USER] would’ve stayed at UK ,😓,1
I bet she’s a Slytherin house ,🤤,1
This is a must ,🏻👇,1
Cardi I’m quote retweeting so you can notice me hi ily  say it back ,💗😤🥰,1
[USER] Love you from France  i love your work,🇫🇷,1
"Bae Hoyoung , i love you let's get married ",🤺,1
Go Adam ,🥰,1
walk home bitch  [USER],😩,1
So many things to learn and with so little time ,🥲,1
"[USER] Thank you, Teresa! I am so excited! ",🗞,1
[USER] Good morning.. Have a great day too ,💜,1
" join force to make the hastag until trending at no.2, because the song and the MV are so cute, plus the dance moves of this song are so cute too, if you havent watch it, hurry to go and watch them on Youtube Channel of Rookie Thailand Music it’s so cute (cont)",👤🗣,1
reply and i’ll say my fav pinned bio header pfp username,🌹📌💋🖤🔥,1
[USER] Doesn’t sound like a bad alternative ,😂,1
If you're a young artist remember that realism is not the only valid form of artistic skill! ,💯,1
"congratulations fo 10M ELF! i hope we all still work hard to increase the views. i saw some of you guys interacted with antis tweet, i just want to remind that intreacting with them doesn’t increase any views on YT nor Genie chart position. forget abt them and just stream~ ",🏻👏🥰,1
"it's always ""how are we carats? how did we survive weeks without gose"" without asking if what's the cubics' feelings rn ",😔,1
App st -3  free play streak ends at 8 in a row ,❌🥵,1
tony  kazrepresentation for people like me who have bags under the eyes,🤝,1
I met jay z  He let the security walk with bey an he walked by his self. Boss Shìt ,🏽🙌🤞,1
ONE HOUR  [USER],💚,1
I'm just ready for these KRK RP8 G4s to arrive at my door step ,😫,1
He’s looking real Malcolmish here ,😅,1
Want access to Pop Bot Beta?  • Retweet this tweet• Follow [USER] Ends in 60 minutes  Good luck!,🎁⏳,1
[USER] Well said Heartwarming SSR,🙏,1
They expected that man to win by passing outta triple teams so Eric Bledsoe could catch and shoot ,🤢,1
I want friends but bitches be weird &amp; messy ! ,🤧,1
⠀ ⠀ ⠀  　          　         　  　　   　 　        hello. i'm a yeet made of smiling face with horns,😈👌😂👟,1
Bitch said I gotta kiss her ass she tryna fuck it’s up ,😂,1
 daily reminder social media is fake,🐳,1
Playing Hide &amp; Go Seek W My Boss ,🤫,1
"[USER] [USER] Arms pretty pale   lol, in waiting area posing for pics like it's a party! Only one posing, I promise you!!!Head all awkwardTbh, feels great not GAF if makeup perfect, every hair in place. All  heels, dresses &amp; Sephora me evolvedAw, thank youMy fave pendant️",😊🥴❤😜🥰😅,1
"[USER] at 41 years old, I'm just now learning you were in E.T. omg, how cute ",😊,1
[USER] girl ur saying u didn’t want to link him during the whole time but u still kept telling him u wanted to ,😐,1
[USER] [USER] GRACIAS BTS [USER] ,💜,1
[USER] Couldn’t agree more  we gotta find some nice fits for our first night there ,😘😂,1
[USER] [USER] fly high carla ,🕊,1
Get thee fuck ,🤣,1
"Oh bloody dandelions! [USER] Purely drunk like an apocalyptic comedy kills it! LAUGHING REAL NOT OUT LOUD. Remember, the walkers are still listening outside somewhere. ",🤫,1
THANK U LOREEE  &lt;33,🥺,1
Oh yeah yeah! Ije love asọgbue m!  ,🎶😍,1
Druski videos not all that funny nomore either ,🥴,1
[USER] I made it for you ,😔,1
[USER] SIN CONTROL OUT NOW,🙋,1
"[USER] Aahajsbkw I wish I could be a hot as hyunggu  but literally you're such a changguuuu, the sweetest !! ️ And it makes sense bcs all of ptg are my wreckers and they're all ideal type material ",☺😂😅🌸,1
[USER] GOOD MORNINGGGG!! CHECK UR DMS ON INSTA ,😭,1
[USER] [USER] Yep I just made my husband’s text ringtone Red saying “we’re gonna make a great team” ,😂,1
[USER] [USER] [USER] he’ll just have to prove that ,🥵,1
[USER] thanks man ,😭,1
"[USER] Id say its better to think that way than to consider Gods sovereignty being diminished or his glory being robbed. The justness of eschatological judgment gets a little tenuous it seems, but pre-creation sovereignty is worth it. Just have to trust&amp; not question the Potter bro ",😉,1
[USER] MEL PLEASE  NO WAY YOU FIND THIS MAN ATTRACTIVE ,😭,1
Gotta a lot on my mind for some reason I can’t sleep ,😌,1
12 spots !! My OF will not be this cheap for along time ,😚,1
[USER] [USER] Thank you bro ,😍,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thanks ,😃,1
So it’s ok to leak details of the allegations against Salmond to the Daily Record but not ok to leak the findings of the committee ,🤔,1
[USER] [USER] [USER] [USER] [USER] [USER]  Shake those dust bunny groove things!,😂,1
Iont got to sneak and do shit  when IM SINGLE,🤪,1
Retweet &amp; drop ur handles  Lets follow you ! ,😘😇,1
wait omg when should i post my shane madej fancam ,😭,1
Lmaooo you jokey ,😂,1
[USER] Time to get the clown makeup for the 3rd time today- ,🤣,1
Fine women ,👀,1
WHENEN I WAS A WAITRESS WEARING A WHITE DRESS ,😭,1
 but i love saweetie! i probably love her even more just bc she’s a cancer  lmaaoo.,😭🥰,1
[USER] Thanks my mans! ,🤙🏻,1
[USER]  sweet tea is my choice!!,🙋,1
• GRAMMARLY one month solo — 80 one month shared —  25  twelve months shared— 85 12 months solo — 280one month zoom pro hosts: 100 participants — 220  hosts: 500 participants — 420Tutorials take all for 200,🦋,1
[USER] i volunteer as tribute ,👺,1
[USER] [USER] [USER] So good ,😆,1
Nobody: Me: “Why do you want to go home Jane?” *british accent* ,😭,1
I really can’t believe I’m a two job having ass bitch  I was supposed to be a rich house wife,😩,1
[USER] sometimes i don’t get it like with majority of my scott merch thankfully but ,😔,1
"BREAKING: ""Matt Gaetz says Biden would lose in a debate with Putin."" [USER] else thinks [USER] is a traitor? ",✋,1
goodnight moots ,💖,1
"folklore and evermore are two sides of the same album to me  therefore they cannot be compared, they literally come as a package deal",😐,1
[USER] Delicious ,😋,1
Are you recruiting? ,👀,1
Comment using ️ Let’s follow you up ,💞❤,1
[USER] Awwwweeee that's so fucking cute ,😍,1
"[USER] To speak through more from mouth cavity than throat, I try this every time before class ",😂,1
"Make sure your significant other appreciate you, and know what they got ",💯,1
[USER] True! These teachers do not know the power they hold when talking about the dreams of their students  having encouraging teachers literally makes a big difference,🙁,1
Subscribe for $3 and make my night. It's Not that hard ‍️,♀💁🏻,1
notice how antis always criticize and make fun of his facial expression but they never touch his live stage performances bcs deep down they know their faves still cant reach san's level ,🏻🤷,1
[USER] No need. ,👌,1
has happened to me ,😍,1
I will give $100 to someone who retweets this in the next 24 hours. Must be following me. ,👉👈😁💖,1
Ok signs like what thouu  .. be pacific .,😩🥴,1
"DID YOU KNOW? Temptation has a name and its name is ‘’MINSAN LANG NAMAN’’ ...and often times, lahat ng “minsan lang naman’’ ay ang nagiging pangmatagalan.So please be extra careful with that, for short-term pleasure leads us to long-term pain. Don’t shift. Stay rooted. ",✊🏻,1
"[TRANS] YoongTube upload ️Balance game where Yoong, who is an expert at getting off work quickly, chooses ",🤔▶,1
Costa Rica ain’t coming quick enough for me ,😩,1
instant potato night ,✨,1
[USER]  thanks,💗,1
And when I learned Korean and start working there ,😁,1
[USER] [USER] [USER] Kuvukiland the same place Bones used to live ,😁,1
A Tale of a thousand stars later. My eyes are ready  หัวหน้า please be gentle with nong Tian ,🤧😥,1
we are so cute aw  frog hat era so true,🥰,1
"[USER] Even if you say balsa work, you need a fairly large tool ",💦,1
[USER] Hope you’re doing alright ,🥺,1
Fcking true. And i done that ,💃,1
[USER] Thanks ,🙌,1
[USER] Listen  my jam.,😩,1
unless you close friends with me you will never know what I got going on fr ,😂,1
[USER] Pewds is bomb  ur just jealous  ,😈💣🥶,1
[USER] Just because I tweeted it doesn’t mean I started it then ,😶,1
[USER] Almost every commenter on the article on site ,🥴,1
[USER] so true  but honestly thanks for the support lol,🤌,1
ain’t no nigga ever did shit for me ,😂,1
dude I love Bianca so much ,🥺,1
[USER] Cant wait ,🤩,1
My coworker hates going to restaurants with me cuz I always tell the waiters that him and I are on our 5 year anniversary and I want free flan. It’s only worked once.  ,💜🍮,1
[USER] [USER] [USER] The claim made by the government is properly dismissed as hyperbole by most rational folk but those same folk wouldn’t disagree that we’ve done very well. Because observableably we have. MW just gets lost trying to hard to undermine any LNP positive ‍️,🏻🤷♂,1
[USER] if not lmk so i can end them ,😡,1
[USER]  hi bob happy Friday!!,🥰,1
"we didn’t even know that lisa got injured during one of their world tours, she didn’t mention it, she didn’t think it was a big deal for us to know about it, and she doesn’t want us to worry about her. no we don’t deserve her ",💔,1
[USER] i join every gaw i saved on my bookmarks ,🤣,1
How do I tell My vanilla job accountant that I have a side gig where I make money for having sexy feet? I’m legit stressed about breaking the ice here  he doesn’t know this side of Me at all &amp; I’m hesistant to tell him what I’ve been up to ,😂🦶😜💕🏼😅,1
[USER] goodnight ,😴,1
Oh you were fat as a kid? Have fun spending your early twenties obsessed with fitness and scared of food ,👍,1
[USER] Abuelas always have to have at least one little dog in a sweater ,😍,1
Imagine not having anxiety? That shit sounds peaceful as hell ,😌,1
[USER] I miss you! ,😢,1
[USER] super sad  i will watch the parent trap when it ends and recaps at 7/8 am. i can read critstats but not the same feelinggg,😔,1
[USER] They are all amazing young men! Love them so much ,💙,1
[USER] Love it ,🍑,1
[USER] I say several of these. Am I a dad now??? ,🤨,1
SPOILING MINES AND DOGGING THEY BITCH I’M NOT TRIFLING BITCH I’M TOXIC ,🤮,1
my man &amp; i love sleep a lil too much ,😂,1
Shmokin  before a work out is a must ,💚👌🏼,1
Ida Always Fleek My Twist ,🏾👌,1
Do you like the potential [USER] / [USER] merger?Vote &amp; drop your opinion below...  that RT to help share the POLL! Thx...,🤜,1
Is that your way of asking me to come get them ,😂,1
"[USER] [USER] [USER] [USER] Not worth wasting our time, positive (or negative) energy, a single word more and peace over this c**p. I'll be bonding with you lovely ladies over other more interesting stuff ",😍,1
Henry Clay  up 23-21 at the half over Frederick Douglass in 42nd District Boys Final. [USER] [USER],🏀,1
[USER] Thank you ,🥳,1
[USER] no bullshit ,🤑,1
"they didn't closed the gyms,they expanded it ",😃,1
[USER] but he has a mask on. Is that concerning? ,😅,1
[USER] [USER] [USER] Y’all pfp and cat emojis got me fucked up  I think I’m talking to Kath but I’m talking to Noah ,😭,1
DM ME FOR INQUIRIES ,📩,1
I gave Ellie my cold and I feel so bad about it ,😭,1
I be wanting to stay in the shower for the rest of my life ,😭,1
*Put Together ,🙄,1
[USER] legit same ,💀,1
"Ride him vigorously, till his dick breaks ",😚,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER]  it is not,😂,1
big dick energy ,🤣,1
Everyday on here it’s Men vs Women in some way. Gives me kindergarten vibes every time ,😂,1
ON JESUS CHRIST ,😂,1
"Jesus, I'm praying for a deliverance of my bank account on tomorrow. Allow it to be stimulated as it has not been stimulated before ",🏿🙏,1
i’m so tired ,🤗,1
20 gcash ♡↳ follow me &amp; [USER] ↳ RT + — ends anytime,💙,1
I want unlimited mimosas this weekend ,🥂,1
Lavar is so crazy ,😂,1
[USER] rest well ,💗,1
[USER] Lol moynihan train station is a peanut compared to chinese train station. Maybe that’s why she’s sour! ,😂,1
[USER] [USER] Wish I could eat it ,😋,1
the quotes omg y’all are really serious  it’s never that deep take a WALK,😭,1
[USER] mf u forgot to tag him ,😑,1
"[USER] I have so many captions they’re so inappropriate  lmao. His teeth are so white and perfect, I don’t like that for hockey ",🤣😅,1
"[USER] [USER] Free cheese is available in mousetraps But...James 1:16-17 offers so much more:“Don’t be deceived, my dear brothers and sisters. Every good and perfect gift is from above, coming down from the Father of the heavenly lights, who does not change like shifting shadows.” ",🙌🏻🐀🧀,1
[USER] Get something small  that’s what I’m about to do,🌚,1
[USER] WHERE’S THE TAPE!! Thank goodness only a twenty! Whew ,😅,1
[USER] [USER] Done ,✅,1
Comment ️️️️ and follow everyone who likes your comment Retweet ,🔁❤,1
Do you have headache  I will give a massage therapy,🤕,1
uh oh i forgot how hard this hits ,😳,1
[USER] Preciate it dude! I’m glad i found a fellow G lover cus I don’t know ANY tbh. ,😂,1
is crazy the more and more you find out shit ,😂,1
[USER] luke hemmings ,👀,1
he onnat ,😂,1
"[USER] The TX is awesome, if you need anything hit up [USER] ",👍,1
Would you date someone who?1 - Yes2 - Yes 3 - No4 - Yes5 - No6 - Yes7 - Yes8 - Yes9 - Maybe10 - Yes reply and I'll dm you the list,✨,1
After 4 years of Biden  will be begging Trump to come back.,🇺🇸,1
When that direct deposit and the stimmy hit at the same time ,🤑,1
[USER] You  Joey Gerber,🤝,1
                                                                ｜       ｜       ｜        ｜   ｜       Fishing,⛵☁🐠🐟⚓😕🐬☀🌊🐳,1
"That is exactly why Duterte won! Filipinos wanted a Davao City. Heck, that's what i wanted for my city, when i found out who Mayor Digong was. Everybody wanted what he did for Davao.  And guess what Pingky? We are ready for another Duterte Presidency. *wink* ",👊,1
[USER] Already ,🥺,1
[USER] welcome ,🤠,1
"Blockfi CEO, Zac Prince, doing a heckuva job!Zac, your hard work is appreciated. ",💯,1
i really want y’all to let go of putting “an” before words that start with a consonant ,🥴,1
What’s your favourite lauk? I paling suka salted egg and buttermilk chicken ,😋,1
Thank You Everyone for supporting me 9th time  ... nd making this account stand again too my mentions are messed up Day before yesterday i thought  i ll reduce shading haters  but i was wrong they deserve it ... Jalegi ab or chahe kitni bhi IDs jaaye wapis aaunga bjane ,🌝😂🙂,1
Yeah I’m a  but not anymore ,🥲🤡,1
It’s funny how everyone’s a model when they talk to me ,🤕,1
I got an A on my first real paper since going back to college ,😢,1
"[USER] The picture is how I feel, what I say tho is ""All good, no worries"" ",🤣,1
[USER] After Lina Morgana I'm not surprised chile ,😩,1
"[USER] thanks for always rooting for me amiga , I love you ",🥲💚,1
"[USER] Not marrying a half-hearted believer either, at this point ‍️",🏽🤷♂,1
[USER] they really said friendship tingz ,🤪,1
"~He had already heard that some of them weren’t even going to stay in Chicago. Understandable. If Kyle were someone else, he wouldn’t want to live here either.~IDK why, I just really loved writing this. ",😆,1
Yo I’m screaming [USER]  ,😭,1
Bought me some new work clothes at Target and spent a lot only to remember afterwards that my dumbass had a gift card for Target in my wallet I forgot about... ,🙃,1
[USER] [USER] I luv u 2 so much ,🧡,1
"Thinking about: CQL WWX’s “蓝湛你放手吧” which is “Lan Zhan, let go of me” but even gentler. The “吧” is a suggestion. WWX is being so gentle, even in this moment ",😭,1
[USER] loves of my life ,🥺,1
Nomore talking my self out of who God has called me to be ,💖,1
".When you are confident and not concerned with impressing others, you walk with steady assurance,  arriving at your destination in control, unembarrassed. ",💞,1
[USER] She was live on stream yelling at him to get off the game cause she wanted to fuck ,🤣,1
[USER] thank you ,🤪,1
Never realized how cheap this mv looked until now ,😕,1
"It could be both ‍️ He could’ve been doing all this stuff and people kept it under the rug because of his elite skills on the field (as we’ve seen over and over again) but because he “turned” on the city, it all comes out now",🏽🤷♂,1
[USER] Who the woman in this gif tho? ,👀,1
"Note to omeself. Twitter really does have some fuckwitts here... wow  Thick as shit and stupid as a mofo . Some people are just too bereft of any intelligence I must just try to ignore their constant inane, childish whining.",🤪😳,1
The magic don’t miss anymore? Smh ‍️,🏻🤦♂,1
ia again for the next few hours! see y’alls at 6:30! ,💓,1
[USER] [USER] ...and wearing a big stewpid puffy bun on top of his head....and meggins....with his jingle-jangle waving around for all to see....despite the National fatwa against bleedin' Speedos (*and their ilk*  aka bleedin' meggins!),👉,1
[USER] oh wow  ,🐊😳,1
HAPPY BIRTHDAY BIELI love you to the moon and back ,💘,1
[USER] [USER] [USER] [USER] [USER] Haha! I played rugby for 30 years and now hockey.  agree with you.,💯,1
[USER] [USER] Twitter bestie tats ,🤩,1
all ptg and uni do is be gay and there are all sorts of people jumping on us ‍️,♀🧍🏻,1
And I mean popular as in being friends with these people ,🥴,1
[USER] omg we are basically watching together ,😎,1
