index,tweets,emoji_sentence,follows?
51243,Wow these lyrics are beautiful,🤍,0
2446,When people say they don’t like water ,🤢,1
30800,Shoutout [USER] best NCAA women’s basketball capper in the game ,🦈,1
53322,My son is really such a sweet boy  and so fucking smart and independent. Couldnt have asked for it any other way,😟,0
30246,"“Have you ever seen a neurosurgery attending?”  fair pointin residency there was this one neurosurgery resident who I think I saw in the hospital more than anyone else. You needed neurosurgery, you always got him, day or night. He was nice, I hope he’s hangin in",😂,1
32436,I've recently started reviewing beer and I've been having fun with it. I've even been taking notes and my manager who is the owner and head brewer has also been teaching me a lot about tasting and smelling beer. I love it ,🥺,1
74712,should i suck it up and finish tts or do i need to be mentally stable ,🇺🇸,0
56483,good morning ️,🥺,0
19000,[USER] [USER] Not at right back no ,😂,1
36239,[USER] [USER] [USER] i am imagining you clutching at the physical pain of having to type that sentence &amp; it’s killing me ,😂,1
71408,damn bruh leander alr on their grind  i miss marching,😒,0
55223,[USER] [USER] knew it felt too familiar  i’m quick to defend my sun sign but even quicker to throw my moon sign under the bus lmaooo,,0
24831,would genshin players be interested in a welkin/bp giveaway ? i will include ps4 players too bc they are always left out ,😅,1
12151,[USER] I remember when Obama started calling terror attacks “overseas contingency operations”. ,🤡,1
32706,i actually didn’t make a mistake i was being ironic and fuck you if you can’t see that ,🙄,1
47234,There are no days off ,,0
486,This is still the best picture I’ve ever taken. I love it so much ,😍,1
78429,[USER] [USER] i was bout to show up ,😎,0
2338," ""The Renaissance"" by [USER] — Hanteo:DAY 1: 226,099 copiesDAY 2: 10,175 copiesDAY 3: 7,528 copies Total: 243,802 units sold.",💿,1
52381,He was rich as shit still just dusty he been had a Bag,🥰,0
62467,working on a new carrd layout and i do not like it ,🔮,0
46406,[USER] I’m crying it was perfect ,😏,0
26125,[USER] All you ,😍,1
34943,"[USER] I know some people that will cut it off and continue to consume it, me myself, I throw it away, to each their own ",🤔,1
71080,[USER] I’m sorry you have to go through this ,💚,0
60446,teasing my boys while they're at work is such a pleasure. i love adding some vibrance to their mundane days ,😊,0
56385,[USER] helloo ,😃,0
64384,God bless Burna Boy ,,0
51325,Quick stir fry tonight ,🇧🇷,0
36728,You are telling me Shawn the sheep is better than wisker away  oscars are a joke,😭,1
84,"[USER] You don't look old enough there, to be riding a bike ",😜,1
20611,you’re this pretty...FOR WHAAAAT? ,🥲,1
60141,[USER] i wish ,🥰,0
42925,[USER] [USER] Barrack remain the same!!,,0
30603,[USER] [USER] Literally same ,😭,1
39027,"Imagine how jealous Kara would get if Lena said “you jump, I jump” to Andrea infront of her ",😂,1
72744,"Is Biden trying to catch up to the globalist agenda, to be at the same pace as Trudeau? Gun bans, mass immigration, Paris accord.. etc. All red flags ",🙏,0
27968,[USER] I wanna come ,🥺,1
10113,[USER] [USER] I do. I'm in hospital atm and driving everyone nuts  in ICU Hopefully I'll be transferred to a ward so the nurses can have a break from me....,🙄,1
25492,AS THEY SHOULD ,😍,1
51042,u know when u sometimes see urself in the mirror and go Ahh... that little rascal...what a goof bag... she alrite...little insane but thats understandable ,🌹,0
73087,[USER] Fair enough ,💔,0
12138," Bybit BTCUSD Short Liquidation: 50,000 contracts at $58,076.50 - 2021-03-19 04:35:55",🟩,1
63354,[USER] [USER] [USER] [USER] [USER] You have done more for me than you know fam! ,🙃,0
71884,"[USER] Never again? Is that code for ""until next time""? ",,0
48191,US vs Billie Holiday is 10/10Shoutout Lee Daniels ,🥰,0
48819,[USER] [USER] [USER] [USER] I was just dreaming! but you can make it happen  thank you for all your work,😤,0
17451,I never got those notifs bc my version expired I hadnt updated whatsapp for 8 months ,💀,1
15267,"Thanks to COVID, I’ve gone from being used for my charm and wit, to being used for retweets. ",😕,1
81004,She knows how to direct sleeping arrangements ,😂,0
25133,for real tho ,😂,1
70957,"It's not even midnight but i'm going to sleep now or i'll regret it tomorrow Good night, guys. Tomorrow is going to be a boring, unproductive day ;-;",🖤,0
55021,[USER] Beautiful ,👍,0
4413,Hell is upon us.,,1
31235,[USER] [USER] Muck ,😚,1
1657,Daily.  Unadd. Unfriend. Block. Everything.,,1
5807,[USER] What you see ,😂,1
13632,Everyday is a new beginning. Jai shree ram. ,🚩,1
23089,[USER] Oh my  I don’t think Twitter could destroy that quality. Those nugs could be seen from space!,😍,1
79285,this is her best visual era omfg shes so pretty,👈,0
29777,We all do,,1
54960,[USER] He hides that deep down inside so Connor (or others) can't see it if they interface ,👀,0
48345,Frankly speaking Atif Aslam is much better than Ali. And i don't see why he got this i mean.... Kia kya hai isne? Shahzad Roy probably deserves it more than him. Harassment allegations did nothing but work in HIS favor throughout.,🥲,0
29978,[USER] yes i do ,😱,1
82228,[USER] I  see you with your hair down and off shoulder sweater ,🐰,0
20776,this has Cher sending herself flowers in clueless energy,,1
6651,"Krystal: I don't have the personality that envies someone who's doing well. I'll just like ""That's meant to be that way, I can do well later""Girl ",🥲,1
41409,Britt wouldn’t have just stood there. Just sayin ,✅,0
6710,damn galaxy ,😢,1
27677,allergies again  make up ur mind @/weather,🤧,1
48706,happy birthday to me ,😭,0
38629,[USER] Idk it tastes weird to me  the green one my fav lol,😖,1
33949,If astrology isn’t real then WHY ARE ALL VIRGO MEN DRAMATIC AF ,💀,1
63067,NAUR IS THIS THE HARRIE WHO ACTED SUPERIOR OVER WISDOM TEETH?? ,🥺,0
58771,[USER] it’s just terrible to me. Mental health shouldn’t be a decision. ,😌,0
25238,[USER] Omg delete ur whole account next ,🥺,1
58753,[USER] Goated ,💘,0
23976,"[USER] I think the droning, deporting tens of thousands of migrants, threatening sanctions, breaking promises to the ACLU,  re-opening facilities that has been indicted on child abuse and refusing to join in having the WTO engage in vaccine patent waivers is pretty bad.  Diff Values ",😪,1
74973,Please text me ,👍,0
3326,[USER] if u want ig ,🙄,1
6195,I had to order my babies them ugg slides ,😩,1
25519,gonna sample minipops 67 in my next song ,😳,1
66778,[USER] Beautiful as hell ,😭,0
46221,And I do. ,😩,0
54856,Hey guys I'm vaccinated ,,0
27826,Immanuel Quickly is my favorite human being.,,1
56866,I done pissed the whole roster off . I give up ,💀,0
5223,[USER] night bff ,🤩,1
79993,[USER] No you ,😼,0
41355,Now this got me hard and wet ,😤,0
25864,"Couldn't watch it, couldn't bear it. God bless you and all of your family ",💕,1
24461,"[USER] mmmm never know what you might draw, or what I might put in there as easter eggs for that matter ",👀,1
41449,"But if you’re looking for some over/sensationalized “I had a reading with Vee n she dragged me...” don’t book, your not gonna get that unless Spirit says that’s what you need... which is rare. Most ppl absolutely cannot handle that energy off me. I promise ",😢,0
25056,Lmfaooooo idgaf bout your drama mannnn you and I dated in hs leave me alone already  you lost your chance of having me as a friend when you kept messaging me over and over calling me a bitch and saying you wish I die. So leave me tf alone.,😂,1
20846,God is working ,🤩,1
69194,[USER] ah it’s over now though  I’m sure you killed it,,0
48970,This is lit,😥,0
23311,[USER] STEP BY STEP ,🥺,1
56272,[USER] [USER] Stole my whole fkin flow ,😧,0
80087,[USER] want my phone number ,✨,0
5632,so i got a  from gg's perspective ? but its not translated yet,🍬,1
2285,Binsung!! Lmao ,😭,1
48170,you guys are soo weird putting fancams and promoting groups in the replies. you clearly don’t care about what he did. just report the video ,😭,0
11530,derrick rose most definitely,,1
18366,[USER] u wasting your timeee  using the washer still equals the same amount of water u would use to hand wash everything AND it’s way WAY more sanitary,🗣,1
394,"march 21, they’ll start releasing teasers for a new skz song or something for the anniversary ",😀,1
56776,[USER] If u try to cheer me up like that I will slap you ,😡,0
7412,Bro who’s underwear you got on,,1
73463,Don't compare your Chapter 5 to someone's Chapter 20 - Anonymous,,0
23540,[USER] you are welcome ,🥳,1
62483,[USER] Ni te aviso  you’re coming,💗,0
59070,[USER] Thank you sthandwa. ,🙄,0
81181,First time doing this I had fun thank you producer [USER] ,🇺🇸,0
82062,HAAAAA ROLLERCOASTER WHAT,😪,0
18374,[USER]  win by KO,,1
15782,Not Big E coming with the golf cart Roman’s influence ,😭,1
37399,I really be in my own little world. . my own little bubble ,😌,1
22517,will today finally be the day where I get the energy to put the LED lights around my desk? probably not but we can hope ,😂,1
1143,"[USER] I was working VERY HARD at being in a foul mood. Then KVH appears on my twitter machine and makes me smile. Janie, I have a reputation as a meanie to uphold ",😉,1
61649,[USER] Why you tryin’a make me sad? ,🤭,0
62130,"Nasty tongue kisses , I need that ",💀,0
57508,AndyAngelaBob VanceCreedDarrylDavid WallaceDwightErinGabeHankHollyHunterJanJimKarenKellyKevinMeredithMichaelMosePamPhyllisOscarRoyRyanStanleyTobyToddThe Office first premiered in the United States 16 years ago today.,🤨,0
53514,People really lack critical thinking skills on here shit is sad ,💕,0
33651,[USER] [USER] [USER] That nigga got a cane ridge hat on before they built the schooo ,😂,1
44654,They got that off two songs now sm where’s the album,😃,0
32829,Happy tuesday sex.Delicious threesome to start the morning [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER]  [USER] [USER],,1
75210,"[USER] Every Taurus I know a freak, freak ",😀,0
71063, HOLLYWOOD BROWN IS NOT THE PROBLEM,😪,0
36391,[USER] I know it’s on his own website available for everyone to see ... but ,😳,1
5991,I’m making hot cocoa with whipped cream ,😛,1
3891,[USER] [USER] [USER] Thank you Patrize!! Vote daily ,🙏,1
45826,[USER] Do it. I got out around the same time so could relearn along with the stream ,😉,0
13741,[USER] [USER] Amen ,🙏,1
58395,I’m beyond proud of my friends back home who got out of there bad habits and ended up doing better ,😩,0
72070,[USER] how long till Tevin stops being our bud ,🥺,0
78892,aaaa closing tabs ,😴,0
1982,well tonight should be fun ,😋,1
46702,[USER] You are looking very pensive. Love the pigtails. So cute. ,🐐,0
82396,Bout ready to knock this nigga between the washer and dryer ,💖,0
36588,"okay, so... snippet?",,1
36582,[USER] [USER] OH I GOTCHA That makes sense. Those kinds of bands are sick as hell ,😌,1
18260,It’s 10.18 pm on Friday and I checked off my to-do list that I had made for the week. Wondering what treat should I give myself for finally being subsumed into the academia stratosphere that I had hitherto only read about. ,💀,1
22658,[USER] And so canon ,😌,1
19286,[USER] it is ,😁,1
69765,[USER] they don’t ,📌,0
5636,[USER] [USER] You are not alone  How does electric can opener works? I'm so curious now!!,😱,1
18997,[USER] Owww I LIKE. Whorespondant ,😂,1
55252,[USER] lol i didn’t scream but i cried when everyone came back ,,0
47257,[USER] PROSPERING. THRIVING. I fucking love to see it!!! ,,0
38469,[USER] okay this makes me smile so cute ,🥺,1
49086,[USER] [USER] but i like herrrrr ,🗣,0
38865,[USER] [USER] follow me I’ll follow back ,🆙,1
50545,10 mins in the air fryer for my steak thank me later ,😘,0
41709,"[USER] [USER] [USER] It's a hustle all the way around. No matter which party is in control, neither party seems to be in a hurry to fix it. Some would say, ""if you can't beat'em, join'em."" ",👑,0
69057,Going hard in the gym with a mask on is DIFFERENT ,🚀,0
55008,Keep it ,🥲,0
35078,[USER] this dude is NASTY ,🤮,1
53997,[USER] i'm reigens fcker ,😭,0
81490,"i’m not crying, you’re crying ",💚,0
76724,This same good heart that get me fucked over is the same heart that get me blessed  i won’t change it for nothing .,😭,0
26912,"100% real, no fake hahaha.",,1
41223,[USER] Hoping to visit in the Summer.  ,,0
48428,Done telling people my business - word travel too fast ,🤣,0
75129,ain’t no way i moved back to greenwood ,💖,0
22307,thank you  ilysmm,🥺,1
70833,[USER] Nah man I fw his character  he funny asf!,🤯,0
2006,[USER] OKAYY THEN TYSM ,😻,1
64651,This segment of [USER] was healing to listen to. Thank you.,🙄,0
50753,.[USER] i have a google sheet i can do spotify updates ,🙃,0
72241,YOU GUYS ARE AMAZING. THE GRAPHIC DESIGN. THE VISION. THE LOCALNESS. I JUST ADORE ALL OF IT.,🦎,0
57128,[USER] Who’ll be the commissioner ,🥺,0
78016,"[USER] lol should come work at Icon, we wouldn’t do you dirty like that  haha",😆,0
9996,[USER] HELP i was going through my bookmarks to find something and i finally found it ,😁,1
38101,Simp over me losers  findom moneymiss footslave,🤣,1
198,"// Nono, I honestly can't believe that there's alot of people unironically like (pedophilia) that. But that's besides the point, I'm just surprised that there's that many.",,1
3186,Gia grandma play with me way too much and Gia too. ,🥴,1
26922,"[USER] Beyond words, I might just drop to my knees ",😁,1
59760,"[USER] You set it up, I just slide right in ",🤑,0
45341,[USER] yes ma’am  crucial!,🤣,0
49344,Dieter may be the best COD player in the league no cap ,😞,0
45123,[USER] i didnt even watch iland fully but i liked him from the first time i saw him pls he’s adorable and also i liked him at nyel so im waiting ,😫,0
11625,Never be ashamed or embarrassed to reach out to someone professional if you’re feeling overwhelmed! ,💋,1
23813,[USER] I wonder if I need more ,🤔,1
44218,[USER] we used to interact a lot until i got sussed ,😳,0
74786,"This will give me so much energy in the morning, thanks [USER] [USER] ",😔,0
71186,"[USER] aww, thanks family ",😂,0
79481,making wandavision theories brought so much fun into my week ,🔥,0
39477,Will someone with wine on ready have a glass for me? Thanks boo ,😘,1
35501,[USER] White folks speaking Armenian or something acting like it’s a native tongue in North America ,😂,1
48273,When ppl abruptly lose on judge Mathis ,🙄,0
78588,"Hey, thanks!Can't decide if putting ""Criminally Underrated Fantasy"" on my covers would be helpful or harmful.  ",🙌,0
58862,[USER]  troste,💔,0
64429,why americans love to tell caribbean people about ourselves? ,,0
1254,"Vulnerable old Asian lady minding her own business, yet attacked. She repeated ""He bullied me, he bullied me"". Imagined my own grandma in her shoes, and it broke my heart. ",😔,1
67118,[USER] Does that have substance on the subject  or did you just need a voice,🙁,0
55286,[USER] [USER] Well sorry but you just did ,😂,0
16931,Okay now imagine if there’s a virus came from cats  I’ll die immediately fr.,😶,1
11554,[USER] Good luck ,😊,1
5128,[USER] SIN CONTROL OUT NOW,🙋,1
4599,[USER] Strong bull ,😀,1
80521,Wait!  [USER] left [USER] ?  Then who is [USER] going to be with?  Is [USER] coming back? ,😘,0
37949,Bro i’m so high i’m talking shit about the fictional steph curry i’m matched up against in mycareer. We in the finals bois. I aint letting his old ass beat me. It’s Steezy season for the NBA ,😈,1
44399,Are we getting a uniform schedule  [USER],🤡,0
26980,psa to all the girls who think having an attitude/being rude is cute it’s not your just a bitch ,😘,1
2855,"[USER] He used to come at my workplace in H block when I was working there,He's a nice guy,He used to call me Google Salute!!",😂,1
22983,[USER] Compensating ,🍆,1
77123,We can see when y’all “like” stuff on the porn pages. ,😒,0
53418,[USER] YES ME ,😫,0
58131,Damn least ain’t the only one,🤡,0
38741,[USER] WAAAY before ‘92.......unlike you. ,😉,1
47540,gansitos shouldn’t be put in the freezer i hate them frozen ,😂,0
64559,six year ago was the best day ever so far in my life. ,🤓,0
55345,Lol if it was you wouldn't be sitting where you are.Also wtf is going on with that hair?! ,😫,0
42166,Ohshit I found you ,😩,0
1111,THIS U [USER] ,😭,1
44894,“i don’t stand for misgendering” constantly interacts with horrible people who misgender others KNOWINGLY too by the way,,0
8214,[USER] Ditch them and come hang out with me ,🙂,1
73750,11. Sykkuno said he wont buy corpse's upcoming merch on purpose so the man would hand-deliver to him again ,💙,0
62763,[USER] Bring back the real ,❤,0
39098,"[USER] This is awesome, Maia!! Huge congrats ",💐,1
916,"I will never be scared of a female I use to be friends with, girl I know how you function ",😭,1
18470,[USER] That’s why I be questioning if they exist ,😂,1
41002,both jeongin and felix posted eight photos today ,🥺,1
60829,I hate driving now tbh cuz of RI’s roads ,😡,0
64824,"[USER] ⌗ Have a nice day sweetie, be happy. Don't forget to have breakfast and get enough rest. Cheer up ",🥵,0
80018,[USER] I haven’t even gotten mine yet ,🤝,0
26583,More Charlotte &amp; Ash!,,1
69670,We huff’d and we puff’d... Way to go to Fellas!! Sorry! Couldn’t help myself!,😊,0
13083,I need these,,1
61238,[USER] I can’t remember Trump ever saying HIV didn’t cause AIDS...I’m pretty sure it’s just that the demo that thinks that Fauci is satan incarnate tends to also not believe the HIV/AIDS thing...a lot of times they don’t believe Germ Theory at all ,💕,0
40638,[USER] [USER] Active and follows back ,🏇,1
78631,bae giving me a full body massage tomorrow ,🕊,0
11649,Donating to help defeat Gym ,🤢,1
52823,[USER] [USER] Yummy ,,0
50649,[USER] No one has listed a talent yet. ,🥺,0
67884,[USER] I like how in Mastemon's description it says trash instead of discard ,,0
76607,I be horny &amp; in my feelings ,,0
6741,Inspiration  must recreate,😏,1
49957,[USER] [USER]  this must stop.,🥲,0
13232,[USER] And he was holding on to the rail at time... Give me break... ,🙄,1
9568,I need to stop saying “yolo” to justify bad decisions ,😂,1
28610,IF YOU FANTASIZE ABOUT FUCKING KIDS DONT HAVE TWITTER ,👏,1
16914,not one fuccin bit,🤬,1
49779,Good Project [USER] [USER] [USER],,0
74469,[USER] First week of classes. Not stress yet ,😒,0
6404,Even when no one else believes do not forget that you are wonderfully made by god,,1
3,Being lactose intolerant should be a CRIME. I didn’t ask to not be able to comfortably eat cheese and ice cream ,🥲,1
24005,[USER] Same ,🙄,1
63126,[USER] [USER] [USER] [USER] To much info ,🙈,0
67797,[USER] Don't accept military dictatorship. Dictatorship must not exist from now on. Democracy will prevail. Fighting brothers and sisters. Support from Myanmar ,🎈,0
6683,[USER] Time to get the clown makeup for the 3rd time today- ,🤣,1
64720,[USER] You could even get one of the wifi LED strips that do colour and do disco Jason too. ,😙,0
4225,What’s it like getting cuddle before bed. I would like to know  been so mf long,🥺,1
21700,[USER] LMAOOO ON MY LIFE  atp imma start swingin no warning,😩,1
58863,[USER] [USER] Gorgeous ,😂,0
30559,[USER] Oh no! Get well soon ,😘,1
59957,[USER] so fucking pretty ,😟,0
59561,one of the mods in jacks video is literally a rust rip off ,🙁,0
39208,Absolutely obsessed with Jaz Sinclair and Ross Lynch ,😍,1
38236,[USER] You understand me ,💜,1
72578,amy having phone sexx eww ,😭,0
18283,Wtf. It should Nate Diaz fighting for the vacant belt.,,1
78062,Thanks at na-move 3rd term ,🥰,0
31796,[USER] you 100% have the best boobs to meeeee,,1
12157,[USER] goodnight ,💕,1
52943,[USER] [USER] [USER] [USER] You still got it! 100/10 ,😁,0
71436,I started my period today and I missed my college entrance interview  I am very emotionally unstable rn,😬,0
41239,[USER] Ah the thief’s favorite ,💛,0
73436,[USER] [USER] Big issue is he has been defunding public schools for fifteen years.  He doesn’t support most of what is proposed.  Remember he was the one who likened investing in Instructional Assistants to investing in manual typewriters.  ,🔥,0
74269,"A lot of people complain about the quality of South African journalism but how many people actually support quality journalism in this here country? Who is subscribed to what publication, and who buys which paper, when?  Do you donate to Ground Up, Bhekisisa, AmaBhungane, etc? ",🖤,0
42578,[USER] This song is my favorite!! ,😊,0
7409,[USER] [USER] [USER] [USER] [USER] [USER] Wow he won with a 73-9 team after he choked to them ,💀,1
72196,"[USER] [USER] Hi Claire, you are so kind!! There was indeed a moment on the show when someone said that ARMYs bought commercials for the show. I was worried I misheard and I didn't know if they meant one or some or many, I was unsure so I passed on translating it. Hope that's ok!",🌟,0
33784,[USER] you don’t even have my new number : snap me ,😂,1
29435,I got called eccentric today. ,🤔,1
8246,"Falcons Sweep Memorial Tuesday 5-2[USER] 2-2, 3R, HR [USER] 1-4 1R 1RBI [USER] 1-2 1RBI Winning pitcher Armando Rocha complete game 4H, 12K Thursday 4-3Armando Rocha 1-2, 2RBI Winning pitcher [USER] Complete game 5H, 3K",🧹,1
59126,[USER] Is Honest Men finally coming back though???? ,🥺,0
37261,I want my coochie ate  and ion have nobody to eat it.,😔,1
25382,"[USER] u can still like me, just admit im right ",😢,1
28964,"I cannot wait for people to play Trigger Witch, and I can't thank [USER] enough for bringing me in to write the story ",🙏,1
77054,"[USER] sia, blue ",,0
42230,48hrs protection from NEVIA but I got mugged today.!! ,💯,0
1809,[USER] Hi! I dm you ,😚,1
48193,[USER] Sorry I don’t talk to broke ppl ,😃,0
36034,should i have mac n cheese or ramen for dinner ,😁,1
6896,Hungry but I don’t feel like driving ,😭,1
39214,"[USER] [USER] [USER] I'm the right age and definitely from Yorkshire but not sure about the confident, ambitious and witty!              I might know someone who fits the bill who loves Shane Meadows and is very Yorkshire: [USER] ",😀,1
39723,[USER] pls it took me a week to even get 50 followers ,💀,1
5245,currently shaking..... this is bad... bad for my sanity,,1
70642,[USER] Cof cof ,😂,0
13465,oh you like halloween oreos Ranboo? we didn't know ,😂,1
61921,[USER] so far ... nothing ,👀,0
1495,"Maybe if my friends would go and sand bathe w me on the ppl dem brong wata beach, i could ",😢,1
65994,EzRollerz can roll anything! ,👀,0
82064, so prettty,🙏,0
59949,[USER] Your real name is Elizabeth?  I feel so deceived ,🙂,0
64852,[USER] I miss you so much ,😂,0
69098, *punches wall* MATCHING PFP / LAYOUTS ARE SO CUTE WTF,🤣,0
72313,Expecting me to be loyal while these bitches out here have their way with you ,😭,0
24228,[USER] I prefer screeching robot but it's also acceptable. ,😂,1
59854,[USER] Yea thats ok Friyay is on the way ,😎,0
24893,"[USER] [USER] [USER] [USER] I think we may be a pair of pedants For the record, I believe that the WHO don't include countries of &lt; 20 million in their worst death rate 'chart'.However, we can agree, I'm sure, that the handling of the pandemic here has been woeful.",😉,1
23112,Anyone seen or heard any of this on radio and telly? Seems quite important.,,1
29331,You’re blaming the woman? Who was murdered and raped?  TO HELL WITH YOU,🥴,1
52190,A bitch............. a bitch is gonna need hip surgery how hard I fell on the floor ,😕,0
71393,[USER] This book blew my mind ,😫,0
13368,[USER] Your guys are looking good. ,😂,1
26935,"Marketing class here I come . There has to be platforms other than Instagram, Facebook, and Twitter out there for businesses ",🤓,1
9481,I feel comfort,💕,1
68282,[USER] capped out.  it’s time for us to part ways.,,0
45253,[USER] Thank you ,🔥,0
51854,[USER] Thank you so much! ,🖤,0
29396,[USER] [USER] u more lika ,💗,1
68841,[USER] You can’t say women without men ,✅,0
26206,I ain’t gonna lie the paw prints drive me wild!!!!,,1
7283,Will [USER] course-correct?,,1
27586,"Simple, they aren’t ",🥲,1
81263,[USER] [USER] I was thinking about that lol ,🥵,0
31432,Everyone only talking about the 4-hour lunch break! ,🤣,1
61290,"Pisces, Cancer &amp; Scorpio placements - I know I been saying this since last year..... you can’t fix what ain’t broken. Maybe it’s just not for you. Think about it, especially Scorpios....y’all have the power to naturally attract what y’all want and what wants you but this-",🙄,0
1791,[USER] what ,😒,1
44060,wait wtf is this about faking a pregnancy? ,😃,0
56227,I know you won’t! ,🤝,0
46358,This tweet shows how absolutely goated the pain arc was ,🥺,0
69305," TMRW 4:30pm-7:30pm @ Cadence @ Gateway Community Food Truck Night (9760 E Cadence Pkwy, 85212) [USER]",🦂,0
20480,"[USER] Soo, ‘Mic Drop’ is an ost now? ",🔥,1
16506,"all the hoe shit i then stomached from everybody around me &amp; I still stick around and pick mfs up when they fall, that shit over I’m really tired of everybody bullshyt ",💯,1
77650,A giveaway for a free drawing at 500 followers? On MY Twitter? It’s more likely than you think. ,🤍,0
43125,"[USER] Look, you are not alone. Cocaine do not be playing with these people ",💙,0
60782,I done sat here and slaved over a hot stove and I’m not even hungry no more ,🧏,0
17622,[USER] I was about to ask something but I got shy ,😂,1
77273,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Good morning nanba ,🥲,0
66319,Aye whatever happened to all those Bob Ross paintings ? How do i get a hold of one of those ? ,🤎,0
36006,[USER] not tush** stan getting brave in my tweet ,🤢,1
29802,Age old question- whyyyy do men take foreverrrr to poop?!?!?! ,😩,1
