tweets,emoji_sentence,follows?
[USER] sameee ,🥺,1
"[USER] Yeah my kids ask about the elf, we are just jerks. ",😂,1
"Good morning! Don’t forget to drink lots of water, ingat po sa lahat! ",💙,1
"Every time I close my eyes, I wake up feelinggg sooooo HUNGRY ",🥺,1
[USER] it's on my timeline  stay blessed,🥰,1
I forgot that they had wonder woman depending on her sword so much ,🗿,1
[USER] Spicy ,🌶,1
[USER] betul ,👍,1
[USER] Yay! Hi friend and welcome to a major moment in your life! Congratulations on taking the steps to discover who you are. It’s one of the most amazing and beautiful things a person can do ,✨,1
"[USER] I don’t change, just my hair ",😆,1
ok so i didn’t end up doing any work....BUT i’m gonna take a shower rn and then start doing it  i SWEAR.,👍,1
Lmao! These niggas are guarding Dame with their lives today ,💀,1
[USER] Good morning ,🙏,1
chic fil a don’t hit the same anymore ,😔,1
So crazy how someone can make fake screenshots and send it to blogs and y’all believe it  my relationship is more than solid and I put that on everything.,😭,1
And it was great to see our talented group members [USER] [USER] [USER] [USER] in real life ,😷,1
[USER] i gotchu ,🤝,1
[USER] Niggas flexing they social security ,😭,1
"Like really, CC? ",😃,1
"[USER] [USER] And to be honest, usually when I email an archive in Canada they are super accommodating. Some in the UK have been very hit or miss ",🙈,1
[USER] have a great saturday &amp; don't skip ur meals ,🍳,1
ThighsThighsThighsThighsThighsThigh-squeeze my head between them and suffocate me plz ,🌸,1
"[USER] Well, I’m not ok ",🥺,1
"[USER] His analogy actually works: if we banned cars, there’d be a lot fewer car accidents! ",🙃,1
Will you Rally for Independence at Glasgow's George Sq. on 1st May? 󠁧󠁢󠁳󠁣󠁴󠁿,🏴,1
I love being butt ass naked in my robe . ,😌,1
"""We're going to listen to the scientists, and then treat the safe distance guideline as a negotiating point""- ",🌊,1
[USER] [USER] I remember this movie ,🤩,1
why did you pick host ,😭,1
[USER] Spring allergies would disagree ,🤧,1
[USER] That’s it Glitch you got a deal. ,🥴,1
[USER] NOT GOOD ,😭,1
"May I ask please, what harm does it cause a school from admitting  students because of their hair style as Rastafarians? ",🙏,1
two seconds without you's like two months and that's too much ,🥺,1
[USER]  and does!,🥺,1
"At the bank today! I observed something, ""almost all the ladies who came either saving, buying T-bills or fixed deposits. But the Men are only withdrawing monies ",😕,1
my main fc got suspęnd3d at 8.5k haha ain't that great  anyways i'm gonna use this one now. i'm srs so sad :''),😃,1
Is this what men want??? ,🥴,1
"[USER] [USER] Thank you!Hi im selling chocotum nestum chocolate cookies!Crunchy di luar, cair di dalam mulut ",😋,1
[USER] bless our day ,😃,1
"[USER] I take a break each year, Peter. Find they help a great deal. Enjoy your break! ",🙏,1
[USER] you’ll be a furry ,🙏,1
Rains smallTrying to request Uber becomes a nightmare and now I’m stuck having an unplanned sleepover ,🤣,1
"[USER] [USER] [USER] [USER] It’s OK, Nobby. In addition to having a sick sense of humour and being a little Englander who feels the world is against him and all white men - I think he’s also a QPR fan... ",🙄,1
[USER] Its always his phone ,💀,1
"Btw ,which era are you from?Mine, gateaway era! ",✨,1
"Not the best mental health day but i stuck to my schedule regardless, at least somewhat - streamed 2h instead of 4h but hey, at least I did it anyway and had a great time testing a new game and hanging out ",🥰,1
[USER] we know ,😎,1
[USER] luv u too ,🤍,1
"Let me get this straight, [USER] will stand up for antisemitic conspiracy theorist Majorie Taylor Greene but will not honor the fallen Capitol Police Officer who defended our Democracy. ",🤔,1
"[USER] [USER] Yes, the paper in the Matcha Mochi is edible! We're truly sorry for any confusion caused. ",🙏,1
[USER] Ohhh thank you for remembering me. I appreciate it. Hahahaha ,😊,1
[USER] Playing ghost of tsushima? ,😅,1
"From the Heterodox Academy, you say? ",🤔,1
[USER] let me get it designed ,😍,1
"Wagwan by [USER] has surpassed 100,000 streams on Boomplay. ",🙂,1
[USER] Aye ffs ,😂,1
That's a great one too. All of them are really good. ,🥺,1
[USER] Hello. ,💜,1
[USER] [USER]  Amen!,💯,1
Sub tops ,🥺,1
[USER] take ur time bestie!! ,😅,1
so true bestie ,💋,1
I'm subtweeting Angelina Jolie today ,😩,1
[USER] Just means that humans are best for last ,😌,1
"[USER] So, which is it, flip flopper?!?!?! ",🤪,1
My bracket is garbage... but these games are ,🔥,1
she could have gotten a bit higher come on now ,😭,1
they really do be dropping hosie shit whenever we’re ready to dip my god ,😭,1
[USER] [USER] They live and breathe to be the most illogical idiotic people ,🙄,1
getting mad at your hair is a different type of anger istg ,😤,1
"[USER] Fake be pleasant all day, tell em come over that evening then lay into his ass when he get there ",🗣,1
[USER] come watch with me ,🥺,1
" No one shall be obliged to give incriminating evidence, husband or wife and close relatives the range of whom is determined by the federal law.",♀,1
[USER] [USER] I hope Yuffie love gives ppl something to come together to celebrate. And so sorry that is happening. ,😓,1
it would be *intrusive thou-* poker face plays in my mind ... why did it kinda work ,🤔,1
Checking my spam on Facebook and my mom wrote me saying she’s the only mom I’ll ever have and i gotta be ok with her. Like what???? ,🙃,1
He’s looking real Malcolmish here ,😅,1
"[USER] I must wear socks with shoes, and never wear them otherwise. But I also like the *feeling* of socks when I touch them, and I like the *idea* of cozy socks for inside. I now have a handful of socks that I never wear and refuse to get rid of ",😛,1
[USER] Love u ,😍,1
Calling a Disney planner tomorrow ,💕,1
follow everyone who retweets and likes this ,🧺,1
These days are gonna pass. Raise your glass and shake your ass ,😉,1
"[USER] I take it back  Im s;,,orry Blair",😣,1
I was not prepared for how this made me feel ,👀,1
[USER] Finally going to be 10 ,😆,1
whats with the y/ncore ,🚶,1
[USER] @ U TOO ,🥺,1
"[USER] Haha~! Maybe, but I’m never gonna beat how gorgeous you are, dollface~ ",💖,1
"[USER] Those careers are still laborious. Creating content/ getting clients regularly is a hustle, it’s the enjoyment that elevates the experience. (In my opinion) ",😋,1
Committing crimes against downtrodden is not “Social issue.” The sympathy we give to violent Ashraf men literally costs lives.Learning the art to sound like 'Woke'. ,😋,1
[USER] thank you ,💓,1
[USER] HAPPY BIRTHDAY ,🐐,1
"[USER] Beautiful city you have there, Portland. ",👍,1
[USER] [USER] Bethesda is everywhere !!!! - and there's nothing wrong with that my friends ,👏,1
[USER] Fan behavior lmao ,🥴,1
