index,tweets,emoji_sentence,follows?
21431,We always PROUD of you [USER]  &amp;Proud to be FAN OF NTR [USER] ,💙💥,1
16323,"Because this is not live and it's her own show, she has the liberty to edit it..Not like the one before ",🤭,1
27661,[USER] It’s so much work  but it has to be done eventually lmaooooooo,😭,1
7732,[USER] Who are you running against ,🧐,1
100703,"[USER] i wasn't taught how to use ""usted"" ‍️ and my parents didn't make us use ""mande"" ‍️",🥰,0
48261,stop ignoring me ,😾,1
97744,Happy 70 moots ,🥪🥛💗,0
60716,[USER] [USER] That’s a great idea! Thanks so much for coming tonight ,🤨,0
11577,Thinking about how everyone’s going to make an Instagram infographic of the Asian businesses people can support whilst distracting the REAL issue of how white supremacy and capitalism are interlinked ,✨,1
82264,"wyb: huh, what memesalso wyb: ZHAN-GE CHECK OUT MY HOT PD101 MEMES",😍🥺🥺🥺,0
93328,I agree!!! We should all spread kindness!!,🙄,0
55151,[USER] You have a beautiful shape ,,0
26797,[USER] Right?! Lol ,😱,1
34233,[USER] keep it up. love u a lot ,🤍,1
53145,[USER] God damn you’re hot ,🤤,1
56564,[USER] thank you so much Jamar. that really means a lot to me ,🤍,0
96042,Well hot damn. Keep it up $VGX ,,0
80356,[USER] [USER] [USER] I love you ,🎶🎶,0
83647,[USER] [USER] And so like cancer  it's beginning in California and spreading Eastwards,🤩,0
62647,[USER] I see both. ,🙄,0
100707,he did great he did great,👏🏻,0
45394, Retweet  if you think it's time for us to declare (Covid) is officially over,💥💥,1
68197,y’all 15 years ago today HANNAH MONTANA RELEASED HER FIRST EP TODAY  she is literally the reason why i want to become an actor ,😌,0
11202,LeBron James ‍️,🤷♂,1
5530,What should I buy myself that will make me feel smfh for a few seconds ,🤔,1
101528,[USER] i don't care ,🤗,0
81768,[USER] Fantastic ,✨✨,0
26182,[USER]  The ear wiggles  You have a wonderful day yourself cutie!,🥺😍🥰,1
57607,[USER] I felt that in my coo- I mean soul ,🫐,0
30386,How am I tattoo artist and I haven’t even got tattooed in who knows when ,🙃,1
100129,Shorty gonna show one of the homies this trick and end up prego ,🥴,0
61567,I like shrimp…   ,😳😩🙄🥺🥺🥺🥺😣🥰✨❤😍,0
64995,"[USER] *newsflash* If we want to open all schools, we need people. While I always support paying teachers more, the reality is many educators need accommodations (which is their right) and our substitute pool isn’t big enough to cover the gaps. Work on getting correct info out ",😅,0
45985,we're at $643.80 for today. tweeting this again for the night crowd.any dollar amount helps SO much. please let's show this kid what our community can do!,,1
43356,[USER] it is quite expensive. i really wanted to play it too ,😭,1
88076,"In other news I’m thinking of writing some smut again and I dare anyone to try me, I will either off myself (pre low I’m not feeling that rn) or delete it either way you don’t win I do anyway I need bottom Ki in my life and no one else is doing it decisions ",😂,0
101537,[USER] How did they just find this out?  Must not have been a fan for that long ,😊,0
10229,[USER] [USER] Comeback o mixtape [USER],👀,1
27736,The bully breed is the best breed of dog ,🥰,1
69670," 00.00 : please be happy, everyone!! ️️",🤣,0
28069,we are not worthy,,1
50048,[USER] Drivers' championship 1. Hamilton 2. Verstappen 3. Leclerc Constructors' championship 1. Mercedes ️2. RedBull 3. Ferrari ,👑4️⃣4️⃣3️⃣3️⃣1️⃣6️⃣🏆⚫🔵🔴,1
7544,Bellagiooo why you just doing ya thang ,😈,1
104774,[USER] YES   we have a lot of different styles in these shorts you’d kill it,😏,0
28004,PH Giveaway✦BABINSKI BTS HOT &amp; COLD BREW✦• Ends: 200 entries• Check the mechanics in the quoted tweet below! Good luck! ,🇵🇭🇵🇭🔗,1
71432,[USER] Good luck with the rest of your treatment ,😂,0
90833,[USER] Good night ,😄,0
58234,[USER] Weno ,🤣,0
33285,Wow thank you so much!! ,📈,1
94805,Thinking about cum on food ,😍,0
1567,ion even kno if i’m gone have a job next week but we gone see thinking so hoping so but i release myself to destiny,🥴,1
50908,"This was a lot of fun - Matt is hilarious, and also happens to have the best laugh in cycling.   ",🚲🥁😹,1
14661,[USER] thank you!!! ,😁,1
63310,[USER] Thank you SEGA! ,😂,0
39654,[USER] [USER] Why does our crappy little League One side have a Brazilian account? ,😂,1
72769,i be so unimpressed ,🙃,0
28957,"[USER] [USER] [USER] [USER] Walthamstow, also ",😀,1
64433,[USER] I don’t think so ,😭,0
95508,I know I said I was going to do cardio this week but I haven't done shit lmao ,😤,0
75594,I will def blast this daily and not give a fuck who gets tired ,🤤,0
65787,"You talkin indoor or outdoor hoopin?? For Indoor that wilson is the best,,outdoor is the Nike",🇺🇸,0
12910,basically but that’s finna stop immediately,🤣,1
8260,[USER] HAHAH i saw you tweet abt it a few mins ago pls ,😭,1
49261,[USER] [USER] Then even block me on that group ,🤣,1
35758,"Strong people break too, We just do it quietly.. Rebuild and keep it moving ",💯,1
62770,[USER] [USER] Would love to see it ,🥵🔥🥵👇🏻,0
57887,"[USER] now after a few years .. being rich, talented, smarter, attractive, a great artist &amp; having everything even JK stay humble, kind &amp; friendly to this person .. yeah this is the best revenge i’ve ever seen .. am very proud of JK .. this is one of the reasons i stand for this boys ",🦋,0
50951,ahemyup nascar is gonna race on a street course next year isnt it,,1
85218,this is such a drag but i need it finished today︎ readings about reaction paper 1.5k word reaction paper□ 1k word annotated bibliography □ 600-word feature article,💜,0
21934,Gf is making bread don't text ,🥴,1
96566,Oh Kandi back in the group for this?,👀,0
11200,[USER] Bbggggg!! I miss you more  I been hiding lol,💕,1
41875,[USER] hahahha they ought to  they getting pretty obvs ,😅😅,1
66169,Are they going retro or what?? Ajbsgjsyhdksvzjak am so watching this unhealthy amount of timesAhgdjygskjgsjajgsjks,🙏,0
12144,$5 / 225 GCASH —follow me &amp; [USER] —notifs on (both) —retweet + post proofEnds in 48hrs.,💸,1
80656,Give me a chance to win this lord  DL gift mo na sakin  waaaa wish me luck,💚,0
39630,[USER] u got this girl ,💗,1
80508,[USER] I remember in the mid-90s there was a TV special for a landmark birthday of Bob Monkhouse. I guess it would have been his 70th or something and it was sidesplittingly funny. The man had such a flawless sense of timing and delivery. ,😭,0
11131,ian gay but ill let a nigga eat me out.... ,🥴,1
74703,[USER] [USER] [USER] luck shall find us ,🤍,0
14408,"[USER] something i ask myself on the daily, sadly ",😒,1
32764,"[USER] Good morning, Doc. ",😊,1
105099,[USER] You should just mind your business ,🤡,0
19954,We’ll be listening   GOOD LUCK,🎧🤞,1
21513,[USER] » You’re lucky you’re cute ,🥺,1
23734,i never remember my dreams but when i do it's about me being ecstatic because i took photos of myself and i somehow had society's take on a girl's ’ideal body’??? come on now ‍️,🚶🏻♀,1
64846,[USER] [USER] *slaps berry* you're the reason why my pegging wasnt great ,🥴,0
32537,[USER] Juicy booty ,😋,1
33496,Ah wow Sarah [USER] this has brought a tear to my eye  ️. I know how much they have been doing to support you and your dad. X,🥲❤,1
88391,[USER] [USER] [USER] Cheers [USER]... Always great to catch up ,🤫,0
105391,"[USER] Yessss, dasright! He's a main dancer who can sing well, too.  all of them can, tbh, and that's on exo multitalented kings. Akgaes are just being weirdos, don't mind their drag ",🥳👩🏾💻,0
43216,[USER] [USER] That was the 70's?  Good Lord.,😮,1
26813,[USER] Absolutely insane. What a read ,😨,1
6496,[USER] Arya ,😍,1
39790,[USER] NOOOO!!! I was just watching him on Just Shoot Me last night. ,💔,1
79213,Son hates when I friend zone his ass ,🌞,0
90345,[USER] WAIT i liked her lowkey as annoying as she is ,😋,0
92285, you don’t gotta worry about me calling no more stink,👀,0
33490,[USER] Facts ,💕,1
96571,[USER] u have 5’0 energy ,😍,0
77490,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Om ji ,,0
29128,[USER] Kinda like the border crisis.  ,🤔,1
99225,Can cops be anymore obvious when running plates ,😸🤮,0
53153,[USER] I hope your family stays healthy  sending hugs ️,🥺❤,1
106002,[USER] okay moon  i hope u r having a wonderful day today. eat ur bfast or lunch if u haven’t. take caree moon let’s interact more ^^,🙏🏾,0
78652,Blessings to whoever created Etsy. I can spend my whole “night owl hours” planning a non existent party in my head.  tonight it’ll be a baby 1st unicorn bday party.,😏,0
32587,[USER] like what's different ,😂,1
26366,Some great sites to master CSS ,👇,1
16230,[USER] No more slow mo’s ‍️,🤦🏿♂,1
14384,` 210319 ️ HYBE Labels  ㅡ pls rep ur @ and i’ll bookmark this tweet ,🖇🌟🎀,1
17798,are y’all read for aries season &amp; venus in aries ‍️,🧘🏻♀,1
96841,10 year old me felt the pain even without knowing what a heartbreak feels like  Thats how impactful the movie is till date,😌,0
18934,[USER] everytime ,🤧,1
87506,"when it comes to a ""misunderstanding situation"", i wlll always be a villain ",😭,0
82827,"Already got my weed, melatonin, water, blindfold, and lullabies ready. ",😂,0
24571,Africa's Top 10 Happiest Countries1. Mauritius 2. Nigeria 3. Ghana 4. Côte d'Ivouire 5. Cameroon 6. South Africa 7. Zambia 8. Morocco 9. Tunisia 10. Uganda Source: World Happiness Report 2021.,🇲🇺🇳🇬🇬🇭🇨🇮🇨🇲🇿🇦🇿🇲🇲🇦🇹🇳🇺🇬,1
85990,My mom and tias don’t know know when to close their mouths when they’re drunk they would pick a fight just for fun they almost got into a fight right now at the restaurant ,😥,0
47910,[USER] Good night ,🌙,1
53772,[USER] Thank you for this opportunity [USER],,0
29961,[USER] [USER] [USER] Let's pump it already! ,🥶,1
19384,they really love teasing us ,😂,1
42171,i have nothing to do. like i could finish hunting ruin guards but then i’m done. i don’t like doing the mini games on my phone except for the rhythm game. ,🥵,1
106046,renmin’s growth ,,0
60368,Way to go Midge!!!!,🍿,0
35202,I now have a weird hobby to go along with all this houseplant buying. Now I’m hunting videos on YouTube to see different examples of houseplant placement and how others display plants in their houses.Would be nice if [USER] had a houseplant show!!! ,😄,1
57610,[USER] [USER]  Us bachelors are clever though. Martin is anything but.,🥵,0
90898,Sex after this quarantine ,🐎,0
7630,[USER] [USER] It does ,😂,1
60926,Wow the Cyprus game must be exciting! ,🎶🎶,0
90728,[USER] Thank youuu I’m going to check! ,🙈,0
45617,[USER] Very sad Thanks to all involved ,😥❤,1
36054,Y’all really be weird ,😐,1
84812,[USER] Very amazing Giveaway ️ Nice Project  Love you this all giveaway  I'm very supported ️ you but all time not win  I hope you This time Win [USER] [USER][USER] [USER] @,😊,0
85219,week 7 be like ___________.get it? cuz we deleted it  oopsies,👏👏,0
26161,[USER] i deleted it for a week last year and realised i still am bored everyday ,😪,1
12803,I humbled myself so much and I been doing so much better mentally and financially ,✊🏾,1
37985,"VACCINE UPDATE:- Over 28 MILLION people have been vaccinated- Over 2.3 MILLION people have had both doses- 30,691,557 doses have been administered across the UK Each jab brings us one step closer to normal.",🇬🇧,1
56685,[USER] Fully paid suspensions pending 2 year investigation a cross the board. ,🍤,0
47366,[USER] true ,🥰,1
23924,"[USER] [USER] Mmmm, rotten meat.",🤢,1
10555," - Whatever it is that you are going through, it is a challenge where you are being ready for something big. Remind yourself that the harder the challenge- the bigger the reward is. Do not give up on your dreams and on yourself. Miracles can happen, you just have to be patient.",😇,1
42987,I love milking a niggas dick. Getting every last drop of nut out of that sack ,🤤,1
87629,[USER] So why u late ? ,,0
531,"[USER] [USER] Please, Gwen Stefani. We want to be mesmerized by those blue eyes some more. ",🥰,1
16195,[USER] Ifb fast [USER] [USER] [USER] [USER]  No delay           5G,💯💯💯💯,1
22165,My girl be looking too good ,🤤,1
26968,"[USER] [USER] [USER] I tend to never eat fast food, but hell yeah! Their stuff is actually genuine. Not sure if they exist outside California though... ",🧐,1
60223,[USER] [USER]  I’ll play the couple on the couch for you ‍️,😔,0
37630,What was the point of me mobile ordering [USER] if I wait in line for like 20 minutes anyway ,🙄,1
93303,It is the greatest.,🤬,0
101553,[USER] [USER] [USER] God I love your pointless screen captures because you know in 2021 no one can recreate pointless screen captures. ,😐,0
43541,"Hello RohasDon’t be discouraged that other big name/s will be releasing an album at the same day and time with our Kings. We believe in the talent &amp; passion that our Kings possesses, right? AS OUR KINGS CONQUER THE CHARTS AND THE WORLD, we will be there. We will be LOUDER ",✨✨💜,1
63266,y’all can RT this now and find [USER] a bb girl ,🎂,0
103539,Middle school facility ,,0
92617," I saw her whenever I walk pass. At that time I really hope that she will be able to debut.Dosie: Sunbaenim, I've debuted",🍌,0
102421,[USER] please i will recommend so many other shorter series to you  what do you want,🙄,0
25942,RIP Isibaya it should've been The Queen ,🙏🏽,1
33263,[USER] Have a nice day difta ,❣,1
87394,IZZY  i think ur so damn cute,🔆⏰,0
105869,"Universe do communicate.We becomes blind&amp; ignores.Dog do protect us.Before break up ,My ex on his bike I'm standing next to him,close to our area ,infront of the temple on the main road .Dog just looking at him &amp; barking.Again at his place dogs ran behind him.Sign ",💀,0
83159,I thought about her every single day for these 3 years ,🥴,0
38678,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you BB[USER] IFBAP ,🍀🕊🌷,1
100859,[USER] like starting a war on the smp ,😂,0
417,[USER] damn ,😞,1
65470,Please leave all politics and negativity at the door with me.  If you aren’t about love and peace then we don’t want anything to do with you! ,😂,0
17575,"[USER] I once had a patient say “I don’t need to go to the bathroom, i’ve got this hot dog in me!” ",🤢,1
96741,Just spent 20 minutes trying to remember which Chris brown songs went with which album. Cb last three albums were like 40 deep for why ,🤣,0
3664,I want a lil bucket Honda stick shift ,😂,1
102584, ☭ dosen't fuck with me because they know I would cancel their asses in 1 secondBut you large following accounts that follow me have these shit heads in your following Vet your followers or I'll do it for you by blocking you,😤,0
62379,They not missing shit ‍️,😭😱,0
48021,This man snapped me and said “you look like you smell good” well sir I do ,😏,1
51808,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Good stuff keep it up ,👍,1
91637,"[USER] [USER] [USER] I don’t know that actor, but he 100% looks like you.He should shave his head tho. ",🤣🤣😉,0
91471,[USER] Says Mr 10% ,💜,0
96509,[USER] Anytime beautiful ,😜,0
64432,You collect extra sheet no mean say you go get A ,🙏🙏🤘🖤,0
88321,New content Give him a follow ,👀,0
36896,a v cool thing I got to do for [USER] ! hope everyone enjoys these juicy babes ,🥰,1
69202,[USER] YES ME ,😭,0
3427,Kid in bed. Finna roll up and listen to this rain ,😌,1
104974,Good luck to my boys  ATEEZ ,😂,0
51092,[USER] [USER] Hi friend !Do you know what happen ?Soon your token will be listed on TacoSwap the new sushiswapWe will have more profitability and you will earn taco token reward! ,🌶,1
45433,Not me setting a reminder for Tombstone to be released ,🌚,1
21569,Crimea is Ukraine ,🇺🇦,1
77860,[USER] [USER] I want one omg ,💀,0
24383,"...  [ He freezes up, stopping in his tracks. It was often the noble wasn’t in the best of moods, but whatever he had done to be on his bad side, he didn’t know. A shy little wave is given, flipping open his notebook. ] | Can I help you, Mr. Painter? |",💧,1
94420,Sayanee loves what...? ,😩,0
76432,"[USER] Joseph Gilgun is a babe, but Cassidy may be my favourite of his yet ",😒,0
32459,Go bunny go bunny go bunny,,1
48692,Write this down... this is the exact moment machines decided to rise up and fight back.,,1
77695,Need to level up ,🥴,0
3603,[USER] have exceptionally cool kits.,,1
26414,Armadillo Shells ,😩,1
57798,[USER] Let's hope so ,‼🥶🙄,0
46322,SoCal boys gotta step it up  Already got the date down,😌,1
7059,"Jisoo said she’s been so busy, she hasn’t been able to come on ch+ for us so she came live because she knows we’ll enjoy it. Of course Jisoo  [USER]",🥰,1
19520,at 0:06 it literally teleported??? I know I’m not trippin ,🤣,1
75063,[USER] !!! I wish  so much fun,💀,0
55400,Now I gotta play too bitch and ima cheat ,💆🏽♀,0
50798,I wonder what this queen was thinking ,🤔,1
102212,[USER] actually it’s his birthdate ,😄,0
52875,[USER] Oh no don't worry !!  AND OMG SKSBDODNRONSOSJ  I think I've never spoken to another person who's aroace,😭🥺,1
21250,We go thread carefully...,,1
90254,my friend birthday in two weeks. whatever you want however u wanna do it  [USER],😎,0
2153,[USER] like dam bro ,💀,1
88726,"[USER] [USER] that’s amazing! how did you do this! best of luck to you, amazing work dude. ",🤣,0
8405,Pray every chance u get ,💎,1
25491,"Wembley , Wembley , we’re the famous Blackpool and we’re going to Wembley",,1
13284,[USER] oh yeah thanks for the gifted sub ,😄,1
58302,“Men are very selective with who they spend on. The same man who you think is broke and stingy is making it rain for another girl.” ,🖤,0
105734,My hair is so short but I love it ,👀,0
31850,[USER] [USER] Always the biggest compliment to be compared to [USER] ,🥰,1
31637,This the tweet,,1
77631,[USER] Someone's on their period ‍️,👍,0
17921,—  What's a soulmate? ;  ver,🥟,1
84340,Loud and clear rise ur boys rightt!! Mamas thats in ur hands! Later dnt cry in aurat march type things that u dnt get ur rights or men of our country are predators!!!,🔮,0
80278,[USER] you too bub! ily !!! ,🌹😏🤣,0
98417,anxious about attending class  anxious about not attending class and missing important information,🤦🏽♂,0
105190,Video was amazing  so proud of you !,🤗😊,0
38277,"I mean, has Godzilla EVER lost? ‍️",🤷🏻♂,1
52120,[USER] I mean it was only like 98 miles ,😓,1
36617,Getting sick of them calling touch fouls on the Pelicans yet they get nearly tackled by tho opposing team ,😒,1
41432,"Yup, I still can taste the food. But I can't smell it. ",😥,1
31664,Thank you so much!! ,💙💙💙,1
6367,[USER] haah ,😂,1
84863,I remember wen Beyoncé said “you only get one day to be sad”.... Bestie I’m afraid to tell you this  Bestie I’m afraid to tell you this  Bestie I’m afraid to tell you this  Bestie I’m afraid to tell you this  Bestie I’m afraid to tell you this ,😊,0
10620,[USER] no i won’t tf ,🤨,1
23987,"[USER] [USER] [USER] [USER] Omg  that’s funny,?if you’re a bot then I’m a libtard  cheers Happy Friday ",😳😂🍷👍,1
104008,"[USER] I swear, Mixx's hand looks so damn white ",😳,0
37469,Like the woman that shattered my heart said Nothing lasts forever baby So vibe till whenever ,🙂,1
896," ⓅⓄⒼⓄⒽⓊⒷ Rank 20 - Ultra LeagueDratini Spread: (2/12/12) CP: 65 LVL: 3Cost: (+21.5 LVL) 75200  and 80 DSP: 10:05 min42.429935,-123.356531For more  coords join us on Discord see pinned link",🌟🌟✨🌠🍬🔥🔥🔥,1
17483,[USER] Which part of Texas are you from? ,😂,1
99241,Not Guilty po ,😂,0
96715,Coming for Jihyo's ad-lib in I can't stop me ,😕,0
98360,I pray for you this morning your Destiny helper will locate you   u will rise  above all evil favour will speak for you  have a blessed day ,🥴,0
70046,Bernie Sanders isn’t comfortable with Trump’s Twitter ban I hear. Makes sense given they share a lot of the same fan base. ‍️,😜,0
68925,[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb. ,😩😩😩,0
16044,my heart and my soul... goodbye ,💔,1
24251,[USER] I love him so much,,1
1114,I'M THE LAW  ,🚗,1
67179,[USER] [USER] Empathy. That’s the word ,😹,0
105964,[USER] Thank you very much indeedSmile even in the afternoon ,🔫,0
10689,[USER] aaa gmes ,😕,1
36657, tell me where and when. Imma def pull up,😭😭😭😭😭,1
18787,"So you telling me Deshaun Watson sexually assaulted 22 WOMEN and nobody knew nothing. Until he wants to leaves Houston. And they ALL are being represented by the SAME attorney, who happens to be a friend of the Texans owner.  k.",🧐,1
53107,[USER] Can’t stop drooling ,🤤,1
45255,i’ll have my test results sometime next week ,👀,1
82359,Jazmine Is World’s biggest Liar ,👀,0
5785,[USER] Just trying my best to keep the positive energy on the platform ,🤍,1
87889,funny we follow each other already but naah,🍉,0
94332,[USER] [USER] No charge to emergency services ,,0
23036,[USER] pretty ,🤩,1
41451,favorite movie ,🤍,1
38296,The new mexico jersey goes HARD!! ,🔥,1
90112,"Omg that ball movement was nice. Garland draws the attention of the D, threads a perfect pass to Nance who finds Allen ",,0
56493,Man I really took theatre for granted ,💖,0
70601,[USER] [USER] We're so glad that we've been helpful for you! ,🖤,0
90295,[USER] Feels.I know the feeling/emotion/pain.You're one of the strongest comrades I've ever met.Hugs and  your way.,😐,0
88248,Lowry put up the deuces. ,😅,0
4334,[USER] oh good! ok :) keep being amazing  it sounds like i’m telling you what to do  i’m just an awkward person LOL,🥰😭,1
56912,I swear ,🖤,0
74503,"[USER] Makeup rummaging, kinetic sand cutting, wrapping presents, opening plastic wrapped things, hair brushing....and please tell Trisha she needs to start doing ASMR videos again!!  She was the queen ",😂,0
38803,"A giraffe's coffee would be cold by the time it reaches the bottom of his throat, ever think about that? ""NO"" because you only think about yourself SMFH ",😔,1
13196,Sending most powerful love light blessings to all white hats who are working very hard for humanity right now to switch on new system  Very soon Freedom Earth.,🙌,1
90681,how am i supposed to take this information...,💪🏾,0
80894,[USER] That went about as expected ,🤦🏻♂,0
