tweets,emoji_sentence,follows?
[USER] [USER] 2 years 11 months here haha and our kid just face palms or says no. Sometimes he throws his body on the floor dramatically and we just walk away. Our oldest though pretty much is the worst ,🤣,1
[USER] Damn. That looks so good brother. Guinness is one of my favorite beers. ,🍻,1
[USER] [USER] [USER] changed my virtual classroom! [USER] and [USER] are awesome for games ,🙌🏼,1
Online Offline &gt;&gt; fuck off ,😡,1
[USER] Guess what??? He went over!!! Send me your cash app and celebrate with me ,🤑,1
Imma be off of social media for a while because rn things are not going well for me but... I will be back. [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER],🖤,1
[USER] thank you ,🥺,1
UCLA is light work ,🥱,1
[USER]  sounds like fun,😂,1
[USER] OMG  i hate the fucking spiders too!!  good thing is you are ok and kitten  too ,😱🥺🐱😊,1
[USER] exactly  is it wrong if i ask other readers who's working 8 hours a day how they manage to read that fast  ..i just want to read for myself not to compete!,😭😭😭,1
Let’s do this. Everyone of us. Just do the streets around your home. We can reach millions this way. ,👍🏽,1
"I really just want to be next to, touch on, baby, fuss at, and hump on this same person forever but whatever i guess ‍️",🤷🏽♀,1
[USER] u too cngtahh ,🤝,1
[USER] Don't think you can call anything cooked in 2 minutes confit ,😂,1
"[USER] hello there, binnie! i'm doing fine. i hope your day goes well. ",🥺,1
do y'all ever just lay in ur bed at 3 am and contemplate why we exist . like all humans do is destroy everything that's different and yet we've lived for so long it just don't add up ,🤨,1
 NEW PINNED TWEET  RT for RT!  Comment when done  Must be following me  RT/LIKE this for exposure,🦋🦋✨✨✨✨,1
Gas prices up 45% in NH.Thanks Joe ,😉,1
That shit cross my mind like every other week damn just what if ,😭,1
[USER] I just finished season one about to start season 2 ,😭,1
[USER] LMAOOO  idk! i literally don’t even know what she looks like &amp; definitely don’t want to hear her music ,💀💀🤣,1
Kamaru Usman is going to be in Francis Ngannou's corner...Imagine the scenes if Colby Covington joins Stipe's corner ,😭,1
Okay but like why do I keep waiting for a JK or joon WAP dance cover. ,🥴,1
Want 3X FANS Today. Drop OnlyFans link!Retweet &amp; Follow Us! ‍️,💰👇🏻🦸🏼♂🍄,1
I wanna be their friend but I barely work with them  they always give me so many nice compliments,🥺,1
[USER] Dumb. They do stupid shit. We get notices if shit is overdue. And he knows this and doesn't bother to check if anything is due. ,🙄,1
JENO PC SOLD OUT ,❌,1
Yea I’m Done  Where My Chocolates At ? ,😭🤔,1
Sons love hit different ,🥰,1
[USER] [USER] [USER] [USER] [USER] It was funny. Some girl said she wasn't gonna argue with Baylee because she looked old. ,😅,1
[USER] [USER] Istg ,🙄,1
"[USER] [USER] [USER] Not when it comes off as misinformation, especially from a colonizers mouth ‍️",🤷🏿♂,1
Felipe is listening for the 30th time to:   Ponzona  Purple Kiss  Into Violet,🎶👥💿,1
SKY HAS ARRIVED ,🤩,1
"I'm stoked for Bitcoin 2021 in Miami. All-star cast of speakers I respect and look forward to hearing. But when Chamath takes the stage, I'm out. ️",✌,1
Men  cheating  flipping it on women when they find out,🤝🤝,1
[USER] I already like all your tweets or I would do this too ,😔,1
Reply with your favorite Philly flavor and we’ll tell you what it says about you ,👇,1
[USER] yes i am ,🤩,1
I appreciate you for puttin me onto Foogiano tho  clutch,🤟🏾,1
Today’s stream was absolutely NUTS.Huge thank you to [USER] [USER] &amp; [USER] for the raids And I got to play some great games with [USER] [USER] &amp; [USER] One of the best streams I’ve ever had. Much love to everyone involved. ,😍🤩💙,1
[USER] thanking you even more!!!  ,💪🏾,1
" ⓅⓄⒼⓄⒽⓊⒷ Rank 19 - Ultra LeagueGastly Spread: (3/13/14) CP: 222 LVL: 7Cost: (+14 LVL) 48200  and 51 DSP: 10:01 min41.253033,-75.867511For more  coords join us on Discord see pinned link",🌟🌟✨🌠🍬🔥🔥🔥,1
"[USER] ""what font is this"" ",🥸,1
[USER] [USER] China is a country not a race. ‍️,🤷🏼♀,1
Niall                      Zayn                       Being a big fan of Niall Horan,🤝,1
Pinned for pinned?  Comment &amp; follow me ,💕💘,1
[USER]  king shxt,👑,1
10 Marketing Lessons From Steve Jobs That Every Marketer Must Know ,🧵,1
Guess who’s finally starting mha ‍️,🧘♀,1
[USER]  Hugs.,💗,1
Picked it on my initial bracket! ,🙌,1
[USER] thank you beautiful ,💞,1
I’ve been hugging everyone around me all day I can’t believe how empty I feel ,😞,1
• ensure every community feels a genuine sense of safety &amp; belonging• commit to equality where everyone can reach their potentialSimilar roundtables are underway Nationally &amp; its so vital &amp; valuable to hear directly from our multicultural community leaders  (4/4),💜,1
[USER] Did we just become best friends....? Bc YES ,😍,1
[USER] Enjoy the rest of the series. BINGE WORTHY. ,👏,1
"[USER] [USER] [USER] [USER] Good point Bart, following that up [USER] [USER].  Re. Growing beers in drains, you’re the only one I’m aware of who’s managed to pull off that feat...  ...where’s that video?",😉,1
[USER]  Of course and my favorite sister ,🤣🤣🤣🤣😂,1
now I just lack vitamin d only ,😏,1
all Beliebers stand UP &amp; say I ,🕺,1
[USER] • first impression: scary• how i read ur @: froggy mochi• artist I associate w/ you: jimin• ur my: moot i wanna be friends w• do i see u frequently on my tl?: not rly but i have ur notifs on i think• color associated w/ you: pink• song that reminds me of u: idk ‍️,🤷♀,1
this is literally me suffering rn ,😭,1
That’s not black business! ,😭,1
"Remember to tag your spoilers for TFATWS and just for things in general, because, well. Courtesy? Takes 5 seconds? Sam Wilson supremacy is hours away ",✨,1
[USER] [USER] For account you can ask [USER] ,😉,1
"[USER] I don't like Waddle.. he's a great player, I just get JR3 flashbacks  but truly I think Zach Wilson goes before Fields. ATL has Matt Ryan, but Fields is from there so I feel like they would make the jump to grab him. I want Pitts or Smith, if not available trade back &amp; take BPA",😂,1
i really gotta stop doing that ,😭,1
run ‍️ forest RUN!,🏃♂,1
cause 6 way too many ,😒,1
"i’ll never forgive myself for trying to leave a zoom meeting, panicking cause it wouldn’t end, then blowing a kiss to everyone ",🥲,1
[USER] It really be your own people ‍️,🤦🏾♂,1
[USER] Damn I just realized kids can’t even play knock knock zoom zoom anymore.. Ring cameras gottem in 4K. ,😂,1
[USER] Demon for the win. ,🤟,1
I hear [USER] is pretty good in OT ,🤔,1
[USER] People so quick to want to be offended they don’t even read properly ,🙄,1
My goal in life is to spit like mgk  gonna put in the work,😂,1
[USER] Happy that Kena is coming out on the PS4 ,🔥,1
"[USER] [USER] Yes, but it is not open source. This post should have been labeled as advertising. ",😌,1
[USER] I bet you are very talented too  ,👅😉🤤,1
Fri Mar 19 2021 02:47:22 GMT+0000 (Coordinated Universal Time): ,🇹🇲,1
"[USER] [USER] [USER] Oh, and happy birthday! ",🥳,1
[USER] I did 8 today.  it’s reaching a ridiculous level,😫,1
Raise your hand if you’ve never gotten blown over three times in a row by a light gust of wind. ‍️,🙋♂,1
[USER] This game ass anyway use it for other things too if Yk what I mean ,😏,1
i wanna keep watching hxh cuz shit got real these last eps but i have to sleep soon cuz i havent been sleeping much and i gotta wake up 8am ,🥵,1
I’m just way too busy today along with being super tired/headache so there won’t be a stream today ,😓,1
the  way  jennifer’s body  is  losing  ..  I  WANNA  SEE  MY  DEMON  MILF  WTF  ,💔💔,1
"Chenle said he has watched 3 idiots 2-3 times and this movie is happy (gave him happiness?)  He also said there are many good movies in India  and he also likes the movie ""Dangal"" and it's a movie that gets people excited ㅠㅠWhere my desizens at ",🙂,1
[USER]        ️ ️ ️  ️ ️ ️  (It is true )____________________________________________             ( This is wrong )____________________________________________            (This is wrong),🕌🤲🤲🤲🤲🤲✔✔✔✔✔✔🙌🙌🙌🙌🙌🙌❌❌❌❌❌❌🙏🙏🙏🙏🙏🙏❌❌❌❌❌❌,1
[USER] [USER] you can’t wait for it huh?  we love a fan,🤍,1
"If you live in Hurst, TX - check out John Biggan. ",🚀,1
[USER] i'm so sorry to hear this man :( keep your head up. ,❤,1
[USER] on mee ,😫,1
".......so in this scenario, being a submissive wife is like smiling through a job you hate.... but for free? ",🤔,1
[USER] [USER] I'm all for the legitimacy of the sport but damn if I don't want to see a freakshow fight every now and than. ,😂,1
"[USER] Well, you’re not gonna get one ",💜,1
[USER] Not sure why the NCAA doesn’t try something like that. They’d make ,💰,1
"[USER] Ok, I was just wondering.  Just an article I published on my blog.",😊👍❤🙏,1
[USER] Jeepers creepers ‍️ sorry for that from -men,🤦♂,1
Niggas who say “I’ll put money on your head “ be the same ones that don’t even have the money to put up ,😂,1
P10 || 2k IDR • follow me &amp; [USER] • like and rt their pinned • rtends later,💸📌,1
A haikuNo one understandsWhich animal is the bestAnswer is monke ,🦍,1
[USER] I’ll take a tequila shot for you that day for you ,🏆,1
Is that at coex mall japan? ,👀,1
[USER] Thanks for the nightmare ,🤣,1
[USER] [USER] [USER] You're in trouble ,😜,1
"YES! * Emgality you use this w/o my permission you pay the rest of my rx*  Game changer. Infact, cut my migraines tweets. * Emgality, again you use this without my permission you pay the rest of my rx* Tweeps. ",🙌🏼,1
MY LOVELY BOYS ,🥺,1
[USER] Oh yeah I’m terrified ,🥵,1
i gotta stop being so forgiving ,🥴,1
Goodnight  ,😴,1
"[USER] [USER] This makes me sad, a beautiful innocent two year old gone ",😢,1
I made paella tonight for dinner. &amp; it was exquisite ,🤌🏼,1
And who knows? SJ might become official ambassadors to WHO and that’s hitting two birds with one stone! They get to be recognized more + they’ll also be recognized as socially responsible role models  It’s a stretch but anything’s possible ️,💙☺,1
I went to pick up my lunch from the restaurant that’s on the resort that i work at and i got so happy bc one of my past co-workers from this other place that I used to work at is now at the same place that I am ,😭,1
"So, that's mean the official of Bighit Labels YouTube channel will change to Hybe labels? ibighit  Bighit Labels  Hybe Labels?",👉👉,1
hfjebdd is that a good thing? ,😐,1
[USER] Looks like I’m buying the bundle with all 4 skins bc I don’t want some worthless banner or charm ,😐,1
[USER] aw u too bestie ily ‍,👩🦯,1
[USER] Ah the sweets. My favorite since age 15. Which is now an insanely long time ago. God I’m old. ,😭,1
I’m really good luck  ,😉🍀,1
okay bye wish me luck ,😋,1
[USER] [USER] Thats fair i dont blame you for that one bit ,😂,1
[USER] [USER] [USER] Why would you use two awful adaptations to justify it? ,😂,1
"Taxes &amp; Stimmy don’t last forever, so be careful who you switch up on. Some of us get money all year. ",🤣,1
Ok just summoning you did it ,🤣,1
NEW  Former Russian President Dmitry Medvedev calls Joe Biden “ill” and “stupid” after “Putin is a killer” commentsMedvedev quoted:“Nothing in life is more expensive than illness and stupidity” (TASS),🚨,1
[USER] This time Assam won't vote you. May God bless you. TC,🙏,1
[USER] Heartbreaking. These are the true stories of what the pandemic is like behind closed hospital doors that I follow MedTwitter to read. The true stories we never see in the news. Thank you for your medical skill and your humanity. ,💔🖤,1
one of my dream cribs out here just went on the market ,💔,1
[USER] You already know ,🤕,1
[USER] You defend my team more than I do ,🥸,1
" you have the upper hand, even when you don’t think so ",🧿🧿,1
"i dont give a fuck who badder than me, that bitch will never BE me  tf?",😂,1
I miss this song THE OH YOON HEE SONG ,😂😂😂😂,1
[USER] You’re appreciated ,🤞🏾,1
Rohit Sharma for T20 captaincy! ,🙏🏻,1
I’ve never been a fan of things hanging off my nails but I’d wear these they’re so CUTE  I’m shopping for a set rn just sucks that my nails are small ,🥰😂,1
[USER] [USER] Asijiki!  Forward ever  Love you lots ,💪🏽🤜🏽🤗💐,1
[USER] [USER]  well done ,👏🏻👍🏻,1
Standing up ,💀,1
[USER] You and [USER] should keep confessing. Father confessors ,🤧,1
The nigga who I leave on delivered on PURPOSE won’t leave me alone &amp; it ain’t even a nigga I want ,😒,1
Warriors up 20 without Stephen Curry. Love to see it. ,🔥,1
[USER] I can’t think that fast Matthew ,😖,1
like i said i wanted a roku tv in our room instead of our samsung 1 &amp; guess what im gettin tma ,✨,1
[USER] He's thinkin about it lol ,😂,1
[USER] of course ,💖,1
I be on delivered for 7 hours but text back in 3 mins  I needa chill ,😒🥴,1
We can tell which one of y’all have FAHU ISSUES aka FAMILY ISSUES  I feel bad for y’all not being able to have that connection. I love my dads sisters and I love how they love me. The issue seems deeper than blaming the culture... go off tho ,🤣🥴,1
Follow everyone that Likes &amp; Retweets!!  ,🐼🧭,1
"This is grit, folks. ",💚,1
[USER]  rip in peace,😓,1
[USER] [USER] [USER] they were obv joking why yall r so serious that's stupid ,💀,1
Mfs on this app will be on your ass for being toxic and they are also be on for being nice too ,💀,1
Is it just me or wooseok in this era looks so pure and fluffy like a puppy  I love him he is too cute ,😣😩,1
noone wants to ship Hinata with anyone else either  Naruto and Hinata are the best,💀,1
[USER] constant guilt for no reason &amp; extreme self consciousness  ty,😏,1
"[USER] i was wondering what you’ve been using in terms of skin care rn, i dunno if it’s because of jk or nah but you’ve been glowing ",💕,1
[USER] [USER] congratulations ,🥳,1
[USER] Hello ,👋,1
We thought we support him but he also supports us  Without the staff’s story we would never know how sweet &amp; considerate he is  Yibo always shows his pure caring heart to fans through his action ,🥺🥺💚,1
[USER] can we get a clip? ,😂,1
Please say SIKE ....let this be a fake title like all those Spider-Man titles cuz this is very anticlimactic ,🙃,1
prev rt  minseok as the notification bell ,😆😭,1
This was very CAMP ,🥰,1
"[USER] You know, I was just thinking 95% of the world won't even let US in right now because of Covid restrictions. We also have a lot of restrictions on those coming in LEGALLY. Biden has A LOT of nerve letting ANYONE ILLEGALLY coming over!He's personally putting ALL of us at risk! ",😡,1
stop sending me this tweet guys ,😡,1
don't announce anything just pop out with the results ,💕,1
the fan isn't allergic but the faen is ,🤪,1
"I Need You Girl, Inserts Korean Lyrics Here. ‍️‍‍",👩❤💋👩,1
i jave pulled another irl friend to watch aot ,😎,1
"Curious to see what Titans do next at receiver. Not a soul behind A.J on the Chart, next up would be Batson and Westbrook-Ikhine ",👀,1
today felt like friday because i already committed to doing the bare minimum tomorrow ,🙃,1
"[USER] i hope you're taking care of yourself, happy weekend ! ",🥢,1
Some of my friends think I’m moody but I think I’m just fine ‍️,🤷🏾♀,1
[USER] ‍️im 5’2 what about it?,🧍🏻♀,1
[USER] let em know I’m taken ,🥰,1
[USER] mhm i see i see ,😏,1
"[USER] thank god the s word is censored, my mom would have grounded me  /s",😔,1
Grateful for you ,🥲,1
[USER] Hi [USER] [USER] I've been following [USER] for quite a long time and as far as I know they didn't violate any of your rules. I humbly asked to bring back that account. Thank you ,😊,1
Why when it’s anything showing a black couple it’s toxic ‍️,🤦♂,1
Me after payday! ,😭😭,1
[USER] [USER] Thanks guys. May they never be forgotten ,🙏🏼,1
[USER] The number of times I've had an orgasm moaning your name is too any to count but still not enough times ,😘,1
justin drew bieber ,🤍,1
"[USER] something i ask myself on the daily, sadly ",😒,1
Raptors shooting at the end of the 3rd ,😖,1
[USER] I’m watching it now ,😭,1
[USER] Hyuka fashion show ,😭,1
I REAL LIFE WANNA GTF AWAY FROM EVERYBODY BRUH.  ,💔,1
i'm going to extend all my longer giveaways by 36 hours so i can promote my own $700 giveaway ,🤫,1
[USER] Cant believe some of y'all fell for this ,💀,1
"[USER] If you’re ever interested  products for men, women, &amp; children too.",💜,1
[USER] [USER]  Oh no he didn’t Mr Goldson was hugely complementary about the club and fans. He said taking the knee was tokenism ,🤔😐,1
My girl just bought me my mass builder... she gettin her ass ate ,🙂,1
Anything for likes this generation ,👎,1
"Why the brokest the loudest in the room  why all of a sudden niggas wanna be cool  I ain’t giving 2nd chances, I ain’t no fool ‍️",🧐🤔🙅🏾♂,1
[USER] [USER] [USER] [USER] Thank you!!! I think I’ll get there. Maybe after I can get out and no mask. ,😂,1
[USER] same sun and venus?  we soulmates,🥺,1
[USER] Thanks bro! I appreciate it. ,👊🏾,1
and why ,🤨,1
My biggest baby is coming home ,😊,1
"[USER] Happy Birthday, Casper!!! ",☺,1
"[USER] [USER] [USER] [USER] You got it!! Ill be honest: my only heartbreak is losing H-E-B, the greatest grocery store on the planet. I’ll trade it for awesome hiking spots though ",👍,1
[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,➡⬅📚📚📚📚📚📚📚📚💸📌,1
can’t wait for hot girl summer with my man ,✨✨,1
[USER] [USER] [USER] I think you'll find they have a team of LNP monkeys hitting the report button ... It's not twitter algorithm s but paid complainers ... ,🤔,1
[USER] Damn I’ve always wondered if these people actually get keys guess I’ll never know ,😔,1
"Ando tonight, it's only You and Me ",✨,1
I LOVE CHILL GUYS THAT MIND THEIR BUSINESS + DO THEIR OWN THING  I CAN SEE IT I CAN HEAR IT UGH JUST SO ADMIRABLE AND ATTRACTIVE,🤎,1
[USER] Jamila please I need your help ,🙏,1
Now this is really cool: Youtube-dl completion spec hitting API endpoints to generate suggestions ,😎,1
"[USER] we will learn one day, hopefully soon ",😭,1
 SW GAIN TRAIN  Follow me first! ifbsw Comment Ur Fave Emoji️Follow Whoever Likes it ️️Like &amp; Rt this For Max Gains️,🍒🍒🖤🖤🖤🖤⬇⬇👏🏿⭐⭐🖤,1
"[USER] [USER] [USER] [USER] Ok great, I better start learning mandarin then ",😆,1
i hope taeyong sees this ,🥺,1
[USER] Hopefully I won’t be when I go for my vaccine on Monday morning ,🙄,1
I’ve become so use to being alone and doing things alone I don’t know what I would do if I got a boyfriend  kinda don’t want one,😅😂,1
[USER] kinda scared ,🏃,1
"[USER] That sucks but, be happy. My former sister-in-law fell down the stairs a few months ago. She died  She was only 61.",😔,1
[USER] [USER] [USER] Damn  love it ,🔥💙,1
[USER] [USER] [USER] Please patronize ,🙏,1
I LOOK GOOD. rolls and all mama. this proved nothing ,💔,1
[USER] You really are the best ,🥺,1
"[USER] Yah, no problem. Sakusa. I can’t believe yer growin’ so fast. ",🙏,1
[USER] Oh man that sounds awful! Well absolutely no rush. But I value your thoughts. ,🧡,1
[USER] Tank you ,😚,1
this is exactly how i feel about [USER]’s like sunflowers to the sun (i’d turn at you)  it’s been years after reading it but every time i remember it i can feel the same feelings it gave me back then ,🥺😩,1
Druski videos not all that funny nomore either ,🥴,1
[10321] HYBE Labels —  reply with your @ and i'll bookmark this tweet !!,💜💌,1
[USER] [USER] You did it! Can’t wait to visit you in Boston! ,💗,1
this is amazing ,🥺,1
Nice steal from Donovan ,😍,1
[USER] and san francisco is my country ,😎,1
[USER] The wiiiiiiiiiiing tho. Also just your whole face ,💖,1
this was the push I needed emma thank you.....  tattoo coverup coming soon ,💖,1
One of those Stretching isn’t always the answer to a stiff muscle. Sometimes the muscle is just weak &amp; needs to be used properly.Let that sink in...,🤯,1
"Combined sewer overflow at Hutchinson River, till about 1:00 PM tomorrow ",🌊,1
[USER] We are not the same ,💯,1
i just wanna see it so badly ,💔,1
