tweets,emoji_sentence,follows?
"I apologise for my lack of streams recently  trying to find a schedule with everythin happening right now as im unable to stream from 9pm gmt anymore, but fear not! I will sort something out ",😅😅,1
Wish I could be on  Batts Rock with some Mapps and a Banks tomorrow ,😢,1
Why did WHO’s COVID researcher Peter Daszak — who refuses to investigate Wuhan Lab — donate to Joe Biden over 70 times?,🤔,1
[USER] Without a doubt ‍️,🤷♂,1
[USER] Did you like Roanoke? I was kinda disappointed with it. But I’m low key excited for next season cause ‍️,🧜♀,1
birthday today but still a case ,💔,1
[USER] [USER] [USER] This loving couple adopted a great kid!  So smart and adorable. They will be another happy family in the world! Hello from Colombia  South America!,💚🥰🇨🇴,1
[USER] all of them are hot wtf but her ,😩,1
"[USER] [USER] They new comers don’t know him so could reinvent his persona , i like it ",😭,1
GTA Roleplay followed by some WarZone. Stream starts in 20 see ya guys there ,😏,1
summary:                                                                                                                                                                                       ,🔥🔥🔥🌻🌻🐺🐱🐷🐰🔥🌻🌻🦙🔥🌻🌻🐿🔥🔥🔥🌻🌻🐥🔥🌻🌻🐶🔥🌻🌻🦊🔥🔥🔥🌻🌻🐺🐱🐷🐰,1
[USER] i bought half my primogems so i think it got refunded ,🙁,1
Le mpolaya gampe lere le happy. ,😂,1
[USER] [USER] before extendo was a sellout ,😔,1
This little calendar of events in 2021 just shows people love chaos. Always waiting to see what happens next ,🥴,1
"dear taehyung,today i cried cuz i've missed you pls come back i'm cant take it anymore ok just come home ",👍,1
[USER] No spoilers ,😂,1
That's her sister. ,🤦,1
Expect this to happen during her solo.,😭,1
I’m forever gonna call them BigHit/BH not hybe ,🤧,1
Fuck. Wow ,😳,1
AAAAAaaaaaaaaaaaa finally WKX qant to be second disciple! God i am still at ep 25! Wait for meeee,🤧,1
[USER] Makar could be a top  6 forward on most teams ,😉,1
[USER] high school drama fr  what is he on about,😒,1
I have never heard anyone pronounce it as that or maybe I’m so used to hearing it I didn’t notice ,😭,1
open follbackrules :          - rt tweet ini          - rt rules basegoodluck ,🥰,1
"[USER] [USER] [USER] [USER] So you’re deliberately ignorant?  That tracks, dummy. ",😂,1
HAPPY BIRTHDAY ️ [USER] i love you ,♥🍰💋,1
"If I Start a ""Serotonin boost"" type of series who would you want to see first? Mark- Nct Taeyong  Chanyeol  Taemin Han Bang ChanHongjoong Seonghwa Unflop me plsss",✨💫🌱🦋🌸🍀🌼💐,1
 guys remember when I said that nft shit is going to destroy indigenous land and hurt the environment......,😀,1
[USER] omfg not those messes  ya she was so loved and she’s getting back there but that qftc will always leave a stain ,😭😞,1
[USER] The weak ass people in our country is pretty damn hurtful. ,🙄,1
[USER] [USER] Mbu be my friend ,🙄,1
"[USER] I ordered some candy I like. I gave it to my diabetic husband because I don’t trust myself. BUT, I wouldn’t trust him with your brand of yumminess ",😂,1
"My niece was playing with beanie babies today and said, “This is the mommy, daddy, child, and aunt.Together, they’re a family!”When I’m telling you I choked back tears...I love that her definition of family extends beyond the nuclear ",😭,1
Whatsapp dengan Instagram crashed ke tu ,😳,1
[USER] ahh boong ,😭,1
Footage of when I get home and have a feed of cod in front of me.,🐟,1
[USER] [USER] Ain’t that serious mate ,🤗,1
Don’t ask her favorite color ask what color she want the led lights to be when you killing it ,💯,1
"Filled with an overwhelming sense of pride at what BTS has accomplished through determination, passion, teamwork, &amp; sheer talent. They stayed true to themselves &amp; never compromised or pandered. Their success is fully deserved, &amp; I hope they are happy &amp; excited for what's next ",😊,1
Thank you to [USER] [USER] [USER] for confirming the record with us! Congratulations on Selena’s amazing achievements as well ,🤍,1
Want 3X FANS Today! Drop OnlyFans link!Retweet &amp; Follow Us! ‍️,💰👇🏻🦸🏻♂🍉,1
"[USER] Facts, y’all still gon celebrate the Green Bay didn’t win the super bowl trophy  again next year",🏆,1
[USER] Hey there! I hope you had a good day and will have an even better day tomorrow. ,😘,1
[USER] Oh no cole ,😢,1
[USER] [USER] Loooooool noooo why is this accurate ,🥲,1
OMG..what a morning️️,😭❤❤,1
[USER] [USER] The real winner looks like the Chosen Undead ,😄,1
"(  ) hi !! i’m caina, and i sell instagram, facebook &amp; tiktok accounts for affordable prices!!— this thread consists of my proofs, updates, etc.: [USER]: gcash / bank transfer / paypal / paymaya",💌🛒💸,1
Most welcome! especially in The Lord...,💓🙏👍😇,1
[USER] Na lie o... Wicked menSome actions might take place at night. ,😂,1
[USER] Hehe I like your lips. ,🥰,1
"[USER] [USER] ""School"" is in session!  Rand Paul is a doctor by the way!  ",🤬,1
[USER] ww2 was not bad at all ‍️,🤦🏾♂,1
[USER] Damn and I’m still single ,😞,1
₱50 | 14k IDR— Follow [USER] and me— Like/RT their — Retweet,📌,1
"Intriguing draft prospect: DII University of Charleston WR Michael Strachan at his Pro Day today measured 6-5, 228 pounds,  85-inch wingspan, 10 inch hands, ran a 4.46 40-yard dash and put up 225 20 times.  ",👀👀,1
[USER] Not sure babe. But I saw LMK baruuu update ig story tadi ,😆,1
[USER] why you make my tear ducts aggy ,😢,1
retweet to gain actives mootsjust follow me + everyone who retweets ,🎼,1
A bun from our oven won’t leave you shook. DM us so you won’t have to drive your PTA girl to Kuvukiland for dinner. ,😉,1
[USER] one lang ,😠,1
[USER] that show was  humble intelligent dude,🔥,1
Selling thread ,🛒,1
[USER] So Fucking Sexy ,💥,1
Okay never mind  got damn,😂,1
" MICRO-TEACHING COMPETITION  Registration: March 10—26, 2021 FREE for Lesson Plans Submission Registration Fee: Rp50,000 (Only for the selected lesson plan) The Top Ten Finalists are required to submit their micro-teaching video.",🏆🏆📢📢📢📢,1
Lmao! These niggas are guarding Dame with their lives today ,💀,1
c!tommy  c!dreamdoesn’t deserve what’s happening to them,🤝,1
"I wish you restful sleep and sweet dreams.And to night shift workers, solidarity and strength. ",✊🏽,1
"Ross Lynch states he is ""down"" to collab with TINI ",🔥,1
I like my coffee with a side of ｡    𝒶𝓃𝓍𝒾𝑒𝓉𝓎    ｡,🎀🎀,1
"[USER] That gets so uncomfortable, especially when you can tell they're trying to be nice and they're like ""Oh okay how have you been?"" and meanwhile they don't care because they don't know you ",😭,1
you are RIGHT!!! fiestar ain’t no nugus theu outsold these 4th gen FLOPS ,😋,1
[USER] Thank you so much! ,😍,1
"Twitter just removed 1,300 followers from me.Good Times! Let's Party! ",🥳,1
"[USER] [USER] lmfaooooo, throw erasers at his back b00bs an challenge him to out run us or we gonna take his shirt an make him walk home like that if we catch him  That was probably his everyday life in HS, thats why he wants to act all big on the internet like a geek ",💀💀💀💀😂,1
"I always think I want more friends but then I have like 3 hit me up in one day &amp; im like yeah no, nevermind. My social battery runs out QUICK. ",🙃,1
"yall weak sauce, i want ALL the gym pics ",🔥🔥🔥🔥,1
SWer only pin4pin follow first • IFBSW  rt/like my pinned ⚘ rt/like this post &amp; CWD will pfm for links/tags/uncensored,🌿🌿🌻🌼🌺,1
"Have I learned my lesson that I shouldn't stay up because D+ is just gonna freeze for 2 hours, or no ",🤔,1
You Love to see it!  Dick’s has partnered over the years with my charity helping us provide Equal youth sports opportunities for the girls and boys! So this isn’t an ad it’s just me generally happy to see them step up as they have for our kids! ,👏🏾👏🏾✊🏾,1
"[USER] Let’s be honest, all jokes at the expense of the Buckeyes are funny. ",😂,1
[USER] WAIT FOR REAL  LETS GO,🥸,1
" taurus, cancer seasons seem to be most consistent with returning / reconciling twin flames.",💌,1
[USER] Talk  W,😯,1
[USER] thanks liv ,💖,1
"[USER] I do actually lol to much thigh, not enough ass ‍️",🤷🏾♂,1
me                                       the IRS                        interesting and really swag,🤝,1
"[USER] [USER] Shatta Movement x Unruly Family, they ain’t ready    ",🔥🔥🔥🔥🔥🔥🔥🔥🇬🇭🇯🇲🇯🇲🇬🇭🇯🇲🇬🇭🇯🇲🇬🇭🇯🇲🇬🇭🇯🇲🇬🇭🇯🇲🇬🇭🇯🇲🇬🇭🇯🇲🇬🇭🇬🇭🇯🇲🇬🇭🇯🇲🇬🇭🇬🇭🇬🇭🇬🇭🇬🇭🇯🇲🇬🇭🇬🇭🚀🚀🚀🚀🚀,1
[USER] ...123 mEow thank u ,😸,1
[USER] 8 hour school 12 hour livestream ,❌✅,1
hai  nk lagi 35 boleh  retweet this i'll follow you makesure followback okey ,👥👉👈🌸✨,1
[USER] [USER] Anychance filling this nosey lassie in wae the goss?  ,😬👍😂😂😂,1
“How to be a hoochie daddy” podcast drops tomorrow. ,😁,1
If Miss Kitty message me one more time me block her bro ,😤,1
[USER] [USER]  the Republican version of Dakashi 69. ,👍👍😀,1
"[USER] Bestie, don’t use that hashtag. You’re like exposing the site. Just bc everyone talks abt it or knows abt it, you’ll do the same   Some authors are literally calling out m/ang/ago for illegally posting rn. The site is on the verge of being taking down ",🤧💀,1
[USER] [USER] I never re apply ,🤡,1
[USER] Dang should’ve told you it wouldn’t hurt while I had the chance ,😔,1
BTS are damn rich ,👀,1
[USER] Well it is trending now ,🤨,1
STOP SNEAK DISSING THEN BE ON MY DICK WHEN YOU SEE ME THAT’S FUCKEN FAN BEHAVIOR ,😤,1
FOLLOW [USER] the new back up of [USER] since his main won't be coming backTwitter management are definitely going to hell when their lives are over ,💀,1
Silent wishes you good luck tonight!  The beta is going really well! a big thank you !️️LIKE + RT + FOLLOW this tweet! We will choose a winner before midnight! Good luck! ,👀❤❤🎁👀,1
[USER] i was abt to say  i had an argument ready for that too,😒,1
[USER]  he gotta have some cousins from the south,😂,1
[USER] nah because i ain’t notice your pfp and you dead gave me a heart attack ,💔,1
Seo Jisoo I'm so proud of you ,❤,1
[USER] One of those made me pass out in Denny's. Three? Oof ,👏🏽,1
₱20 / 5K IDR-follow me &amp; [USER]-LIKE &amp; RT their -RTends 40 minutes,📌,1
the sub level ratings be so high,😂😂😂😂😂,1
"[USER] Pog, I’m in middle ",😎,1
shoulda played w me a year ago  shit aint sweet round here no more,😂,1
F A C T S  Prism could never chos,💯,1
$SNCA THAT AH LOOKS NICETHIS IS GONNA BE INTERESTING WITH THE MERGER. EITHER YOU TAKE YOUR GAINS OR HOLD STRONG. LBS PHASE 3 LOOKS VERY PROMISING. LIKE LITERALLY GONNA SHXT OUT BAGS WATCHLIST $NDRA $YVR $LKCO $LPCN $EBON $ZOM $SNDL $URG $GTE $DNN $BOIL $AXSC $BXRX,🤑💰🚀👀,1
[USER]  apa kabar? Have a great day ,😭✨,1
"[USER] you dropped this, king ",👑,1
[USER] Something to do with bots. ,🤔,1
 if you don’t have spotify premium sign up for 3 free month spotify premium trial for Demi’s upcoming era ,🚨🚨,1
[USER] I’m shy ,🙊,1
[USER] Friend called me 3 days ago when it was $0.27 to shill me it. ,🤝,1
[USER] youre delusional ,👎,1
Having to talk daily just to be able to be friends is bs ‍️,💁🏽♂,1
omg Wondy  That's how I feel 2 when ppl don't respond for a while after spamming them w/ messages awww I just wanna cry [USER] ️,🥺🥺❤,1
Claim it ,🍀🍀🍀,1
[USER] Tree trunks was prob one of my favs in the whole show. I even have a green Tree Trunks homemade apple pie t shirt ,😿,1
Afrikka really be dragging me ,😂,1
Drop your favourite flowers and I'll get them for you ,✨,1
Oh what a fitting day to be reminded of this moment haha. We’ll miss you in AZ [USER] ,🤝,1
"reply with a number 1 - i hate you 2 - who are you? 3 - um, hi? 4 - mutual 5 - friend 6 - close friend 7 - best friend 8 - i love you 9 - I have a crush on u 10 - marry me already(Robbed)",😌💔😵🙄💕😌🥺🤩😍🤮💍,1
Nothing like a true Glow Up ,✨,1
MLK’s words ,🤍,1
Ace  pedroLighting sanjis cig and dying afterwords,🤝,1
[USER] you’re a chad then ,😐,1
I u Fam! Let’s get it!!,👀👀👀,1
i don’t give a fucccck,😍,1
[USER] i’m so so sorry for your loss lovely sending you healing and comforting energy ,💜💜,1
Make my wife happy everyday ,👌🏾,1
[USER] Yah it sucks.  I reported another sign using the 311 app that had spray paint on it.,😐,1
hi i just created this acc ! im looking for nctzens moots  im very thankfull if u rt this twt ,🌱💚,1
ENGENES PLEASE QUOTE RETWEET AND RETWEET THIS TWEET!,📢,1
[USER] [USER] [USER] [USER] [USER] [USER] Well he has to get the bed into proper shape in case there are inspections from the bed pawlice ,😆,1
"[USER] mine was okay , im glad urs went well ! im going in a bit i just need to finish up some studying  i tried my best for u  the deserve part is a bit of reach ... but i hope u did the same  i love u so so so so so so much more than everything ‍️‍‍ ofc ! u dont be either ",😞💗😙👩❤💋👩😭,1
[USER] [USER] Oh me too ,🤤,1
[USER] I didn't even learn that in 10th. ,🤣,1
Happy Foundation day St Jo! ,✨,1
" Fellow faculty, DGSs, program directors &amp; course directors!  Trainees are SUFFERING right now, &amp; not all of them are reaching out to you for help. WOC, folks with kids/dependents, and folks with illness/disabilities/MH struggles are suffering disproportionately.(cont.)",🚨🚨,1
They said LUXURY but honestly this is really making me think about 2013 BTS and big hit like could they have imagined this?? It’s just amazing the journey.,✨✨,1
 SURPRISE GCASH  • follow me &amp; [USER] • rt + k ends fast,💸💸,1
[USER] [USER] [USER] They definitely won’t mind.  Stay safe din! ,😍😘🤗,1
"O Allah, send blessings upon Muhammad and the family of Muhammad. ",💕,1
"[USER] hi! please do not used his fullname, you can used  emoji to represent him ‹3 this is because we want to prevent him from trending on twitter among the general public while he is on hiatus. dont used hashtag or taglines too!",🦙,1
It’s just weird like YOU do you leave me  alone ,😂,1
Besties if you have any trouble on  sign up an account feel free to dm meI helping  Besties to create an account  and create an account for them as well  ,🙂👀,1
I can’t always be relatable but imma always keep shit real witcha ,👌,1
Great example of confidence and skill.....[USER] [USER],😍💪,1
"OMFG... too soon, waaaaaaaaay too soon! ‍️",🤦♂,1
This looks good. ,👀,1
"No i'm crying, bestie",😭,1
She’s an amazing diplomat whose values are in the right place. I’m proud that [USER] Linda Thomas-Greenfield represents  to the countries of the world!,🇺🇸,1
derek is trans ,😇,1
[USER] Hope my Wolverines don’t meet a similar fate this weekend ,🤞,1
[USER] no thanks ,💞,1
One of my besfriends aint shit and he know exactly who im talking about ,🖕🏾,1
One day I’m gonna just bake myself out and watch all the Transformers movies again ,😀,1
Thank you all so much for your amazing responses to the JAGUAR live session!!! All of the love is felt and appreciated to the fullest ,🐆,1
[USER] YOUUUUUUfirst impression: dream hourly? sure!nn in my head: hourly (you're the only hourly I frequently interact with jfkhfk)do I like you: very much yes you are so pog :] /pwe are: friends!would i kick you: noshould you post this: you have already ,👍,1
Photographer job ,📣📣,1
[USER] [USER] Answer the question Sinsco ,🔫,1
I got my hookah lit and im chillin ,😊,1
[USER] Seriously the best sammich you will ever have ,🤤,1
[USER] I UNIRONICALLY LOVE them and just KNOW they’d get him ,😭,1
"The Laravel community is hands-down one of the best in the web dev field, and everyone in it is amazing ",💕,1
"[USER] morning ! happy saturday~ may God bless us today  hv a great day and don't skip ur meals okie~  also like always, be happy today ! i love u most &lt;3",🤍🍰,1
[USER] [USER] Wise words ,☝🏾,1
armys: why do u get involved in bhs business? they are a company!!also armys: *posting abt the company event that have nothing to do with bts*just say u want to silence anyone who wants to say sth abt BH unless it is to throw flowers and praise them ,🤥,1
mouth full of ,🐓,1
Come and put that pussy on me don’t be running from me ,😏,1
"WTS THREAD - SEVENTEEN MerchandisesFor  onlyQuit collecting but still support the boys  Not selling all of my possessions, still keeping some. Help rt thanks  [USER] [USER] [USER] [USER] [USER]",🇲🇾😭😭💗💗,1
There’s another team that’s favored wrong tomorrow too  I’ll post that tomorrow,👀🤐,1
I want a gf ,🥺,1
Streaming at 10 tonight doing a super late night stream for the vibes ,💗,1
i never had shit so i count cash quick ‍️,🙆🏽♂,1
"You assume I'm fine, but what would you do if I break free and leave us in ruins? ",🎶,1
"[USER] ""Dry P-word"" LMAO ",🤣,1
[USER] [USER] Looks like most of them were killed by drive-by shootings. ,💔,1
"[USER] Graduate, write a book about it and become a best selling author please ",👏🏾,1
[USER] [USER] Amen ,🙏,1
Hey son son️,☺,1
[USER]  for you,🧇🥺,1
[USER] loves of my life ,🥺,1
follow who RTS and LIKES ,🧻,1
[USER] me too ,🙄,1
ARMYS : CLOSE THE GYM!!!HYBE: NOT IN MY WATCH ,🤭,1
“You can’t even lift your wife” [USER],😂,1
bitch this new building for bighit is bigger than nmc  tf do they need sixteen floors for LET ME HAVE ONE,💀,1
₱15 || 4k IDR • follow me &amp; [USER] • rt + meng ends in 120 mins [re–roll],💸,1
Thank you Phindie ,🙏🏾,1
The way it should be ,🤝🤝🤝,1
i bet d mv will be an animation of hanbin's memories. It is also possible that there would be a part where hanbin briefly show himself. And maybe we could get 7kon crumbs later ,🤧,1
[USER] be like me and squat then you’ll get thick mine was accidental tho i didn’t want this ,😭,1
I miss u guys so much. ,🤖,1
U can’t compete where can’t compare ,🤔,1
[USER] [USER] I cannot wait for this ,🙌,1
[USER] [USER] gave the  a ,📌👍🏻,1
Didn’t know they still sold Burnett’s. Dude in the store just got a handle of it ,🤢,1
[USER] [USER]     7 Months Of CBI In SSR Case,😇❤,1
waittt what happened? why is he being cancelled ,😭,1
This throbbing gotta go ,🥵,1
[USER] THANK U SO MUCH ,💗,1
Uh  Forgot the picture. Let's try that again,🤦🏼,1
I fixed my art acc’s glitches n junk so go follow it  ([USER]),😩,1
Big brain [USER] ,😹,1
"Last thing... the more I learn about racism, the more I find it completely idiotic. I’ve been taught about it since I was like 5 and if a 5 year old can see the stupidity in it, people have no excuse. We’re all a part of the global community. ",✌🏾,1
[USER] Spamalot was great as well.  ,😆,1
"[USER] Joss Whedon, director. ",😉,1
i made that sourdough &amp; i took all the pictures except the one of me ,😁,1
[USER] that oversized mouthpiece did nothing ,😬,1
Saying Goodbye is not the End...,💟📝,1
This aspect ratio ‍️,🤦🏾♂,1
[USER] [USER] Gm Mamz ,❤,1
[USER] Track 6  is ,🛸🔥,1
 to physical  suffering  as well ) and have inflicted severe  damage  on  the natural  world . The continued  development ‍ of technology  will worsen  the situation . It will certainly  subject  human  being to greater  indignities,🌍👊😭😦📉👻🔛🌿🌍🌎🌏✈👩💻💡🆘😭🎮🔗🔥💥❄👤💡,1
for real ,💅,1
[USER] [USER] [USER] [USER] [USER] G mor ,😍,1
"But if I want to say ""Jeongyeon main vocal"" I have to use a tw ",🤔,1
3/20 Fight Schedule: Okolie vs Glowocki (12pm PT) Beterbiev vs Deines (12pm PT) UFC on ESPN 21 (4pm PT) Hooker vs Ortiz Jr. (6pm PT),🥊🥊🥋🥊,1
[USER] [USER] The same with my sis too and she gets more than annoyed when that happens ‍️,🤦♀,1
[USER] That is insane! We still have a long road ,😔,1
[USER] definitely not underweight ,😔,1
[USER] Thank you ,😊,1
Exactly only MMF around here ,😂,1
[USER]  Good morning ,🌞🌞,1
my favourite line ,😁,1
OMG black professionals wear this out ,😭,1
[USER] I need a light ,🚬,1
[USER] ....I have no words. Thats so....violent  my kid didn’t want to eat her soup for lunch and decided to yeet it across the cafe ,🙃😅😅😅😅,1
[USER] Good morning. ,😂,1
Worst Part Of Dealing With Toxic People Is Tryn To Understand What’s Wrong With You When It’s Not You At All ,🤒,1
Bro wassup with the generation ‍️,🤦🏾♂,1
I need one of my friends to describe how I live my life. I really want to know everything about how they view me ,🥴,1
[USER] Love them! Gonna check out the site! Throw a filter on these pics and upload them to ig! ,😆,1
Getting felt up in the fitting room today was everything  needed my tits rubbed on thanks to hubby friend ,🥰💗,1
[USER] [USER] Ooh  now I get it... Thanx for the info ,😮❤,1
[USER] Thank you for creating this work of art ,💜,1
"[USER] I will give a kiss on your ass, boobs ,every part of our body ",😋,1
Bed time drain? ,💦,1
Have a nice life ,🤗,1
aaaa so gorggg ,💞,1
"[USER] Thank youuuu, Fraaaanz!!! ",💛,1
besties get my bail money going...i'm burning down those gyms  /j,👿,1
Saturday (3/19) Server will undergo maintenance at 7 AM EST. Downtime is expected. ,🙂,1
watching thriller movies makes me have night terrors.  thanks to [USER]  for having a disturbing ending when I said disturbing I meant fucked up. I missed this kind of feeling since Black mirror!,😂😂,1
I was wondering why I wasn’t seeing anyone talk about the 1st episode of fruits basket S3 and I just realized it’s probably because it’s only available dubbed ,😅,1
[USER] You did it!!! ,🙌,1
[USER] [USER] In the back you mean! Leading from behind &amp; doinga fantastic job at THAT! ,😉,1
See that’s why ion go outside i spend too much money ,😞,1
[USER] &lt;gulp&gt; ,😳,1
[USER] Looking for ,😉,1
You cross me once can’t get another chance ‍️,🙅🏽♂,1
she's so cool ,🤧,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] My mother is alive, with me rn? ",🤨,1
I was lazy and ordered delivery so I could shower and relax ‍️ but now it’s been 2 hours and I’m pretty sure that food is not coming,🧘🏻♀,1
"one ting bout my madda, she always senses when my mood off, always showing up to my room with tea and fruits to comfort me ",🥺,1
goodnight! bumping this ,🥺,1
[USER] Thank you ,🙏,1
My niece wanted to watch Harry Potter because she learned of its existence on tik tok. ,👵🏻,1
"[USER] Thank you, Henry ",🥰,1
[USER] [USER] [USER] Proving my point ,🤡,1
[USER] [USER] [USER] [USER] [USER] That sweater is literally and metaphorically on fire ,😍,1
[USER] Better enter along ,😂,1
"The groups who can beat [USER] right now are BTS, Bangtan Sonyeondan, Bulletproof Boy Scouts, Bangtan Boys, &amp; DTS. Keep in mind as well that BT21 &amp; TinyTan are also testing the boys ",😎,1
"Gotta wake up in 4 hours, but can’t sleep! My body is way too excited to climb at SGNP for the first time ever ",🤯,1
